#{"t_start": 1739543791.3960347, "env_id": "None"}
r,l,t
-281.050621,700,69469.40981
492.914225,24,69469.809543
-474.004041,700,69482.133856
-326.673752,700,69494.528899
482.859742,59,69495.562174
-637.131668,700,69505.782797
-423.581061,700,69518.247444
-423.123642,700,69528.642172
-950.908591,700,69538.760619
484.524256,21,69539.119484
-667.379604,700,69551.590885
-608.389888,700,69561.893891
-461.333171,700,69574.20651
-782.193724,700,69584.459822
-1012.253999,700,69594.44509
-611.838129,700,69606.741107
-640.320924,700,69619.110087
-282.73678,700,69631.593859
-694.266421,700,69641.836676
-586.280758,700,69652.243722
483.73173,16,69652.505666
-507.897449,700,69662.862685
-764.391382,700,69672.933208
-884.675788,700,69683.094656
-748.963962,700,69693.142369
-521.899768,700,69705.704648
-755.245889,700,69716.131909
-835.090388,700,69726.199279
-659.227962,700,69736.451264
313.42549,357,69742.757039
-681.803393,700,69753.080935
-548.408956,700,69763.326922
-500.159289,700,69773.620376
-740.362674,700,69783.931299
-495.693122,700,69794.244552
-308.308627,700,69806.828301
-404.992046,700,69817.157367
-367.588367,700,69827.489376
-274.266479,700,69840.093734
-317.435449,700,69852.483206
-350.929395,700,69864.856615
-493.605246,700,69877.199119
-654.76881,700,69887.427717
-428.419888,700,69899.76164
-491.278924,700,69912.38223
-650.355417,700,69924.923677
-662.085893,700,69935.24029
-778.888889,700,69945.971513
-219.372702,700,69958.496583
-345.852114,700,69970.840654
-522.343406,700,69981.315266
-637.219817,700,69991.604595
-388.154596,700,70003.766631
-381.093323,700,70016.288603
-345.319476,700,70028.722625
-800.541337,700,70041.037368
-549.41558,700,70051.534286
-626.136938,700,70061.769883
-271.761921,700,70074.786834
-671.770079,700,70085.015567
-818.351475,700,70095.098852
-865.929256,700,70105.304578
-838.55205,700,70115.360782
-620.929123,700,70125.500852
-419.80294,700,70138.121919
-569.087159,700,70148.37677
-331.839776,700,70160.576378
-279.735208,700,70170.878481
-439.126112,700,70183.293954
-524.166158,700,70193.653797
-797.729662,700,70203.68592
486.928398,11,70203.864196
-663.033537,700,70214.052012
-389.565461,700,70226.620087
-765.083576,700,70236.92829
-688.438336,700,70247.177299
-937.447941,700,70257.194999
-498.098854,700,70269.753623
491.974474,24,70270.168738
-324.15865,700,70282.652297
-508.570545,700,70295.25465
-700.787507,700,70305.609035
-264.197426,700,70318.039316
-396.623865,700,70330.607244
-421.198672,700,70341.030632
-930.284882,659,70350.718538
-253.64958,700,70363.120501
-468.64815,700,70373.584822
-706.732632,700,70383.881024
-284.969383,700,70396.504346
491.473386,31,70397.061044
-217.599782,700,70409.682012
-550.835717,700,70422.099735
-813.058669,700,70432.573704
-455.190986,700,70445.019731
-726.466855,700,70455.219351
-760.753411,700,70465.334628
-1013.417876,700,70475.419626
-561.678458,700,70487.897043
-546.093361,700,70500.363848
-294.334057,700,70513.100328
-298.857527,700,70525.54751
211.247074,616,70536.502228
-676.709144,700,70546.834108
-1013.504753,700,70556.859594
-366.661725,700,70569.216963
-529.150543,700,70579.543858
-244.870465,700,70592.030264
-850.646962,700,70602.190391
486.133245,17,70602.464637
-773.175334,700,70612.759604
-793.494042,700,70622.988804
-310.029612,700,70635.636574
-359.605274,700,70647.841269
498.90609,4,70647.901113
-286.326446,700,70660.489507
-416.100469,700,70672.98422
488.127495,39,70673.693726
469.335883,74,70675.018963
-610.895905,700,70685.321101
-569.215319,700,70695.596671
-248.731833,700,70708.210473
-228.796591,700,70720.460475
-624.916912,700,70732.853131
-475.222683,700,70745.457851
-750.959962,700,70755.675466
-397.995476,700,70768.112292
-722.864233,700,70779.049825
-1060.958593,700,70788.929257
-256.203029,700,70801.259758
-320.688493,700,70814.007449
-211.539365,700,70826.530336
-266.984693,700,70839.02636
-364.594266,700,70851.772999
-781.368404,700,70861.968434
-787.526756,700,70872.127488
-632.967884,700,70882.507151
-243.834563,700,70894.933185
-294.029191,700,70907.468285
-654.917874,700,70917.919284
-745.077074,700,70928.00655
-544.088479,700,70938.287284
-713.352501,700,70948.508991
-321.556576,700,70960.949334
-569.673627,700,70973.517257
-492.875236,700,70986.045742
-346.647328,700,70998.530556
-696.096071,700,71008.939452
-554.757798,700,71021.308331
-403.978235,700,71031.635064
-755.458273,700,71041.854748
-485.381936,700,71052.096771
-655.430549,700,71062.307815
-585.271195,700,71072.752469
-370.290045,700,71085.447469
-715.900371,700,71095.7375
-925.868011,700,71106.05187
-370.587512,700,71116.408872
-642.04025,700,71126.632443
-697.118851,700,71136.971086
-672.90534,700,71147.225273
-611.330689,700,71158.637949
-710.181782,700,71168.889578
-730.360415,700,71179.119727
-790.951341,700,71188.910954
485.576123,19,71189.222806
-277.226334,700,71201.84645
-523.595196,700,71214.424982
489.818437,35,71215.06009
496.930616,9,71215.213284
-645.863451,700,71225.473313
-794.47846,700,71235.639863
-302.930952,700,71247.80142
489.020765,38,71248.486759
-682.743372,700,71258.730175
-674.270315,700,71268.98228
-202.824705,700,71281.458803
-246.046283,700,71293.911334
-529.718346,700,71306.552775
-444.518366,700,71319.107406
-861.29295,700,71329.833975
-395.24865,700,71342.527775
-666.950014,700,71352.727239
-976.666273,700,71362.865494
-823.81971,700,71372.95587
487.946999,12,71373.158103
-677.046774,700,71385.714998
-647.570572,700,71396.074524
-794.076434,700,71406.18947
-667.759582,700,71416.32498
-724.385624,700,71426.626441
-770.17244,700,71436.753571
-882.879802,700,71446.905582
-561.311759,700,71457.221624
-686.08546,700,71467.479056
-255.728977,700,71479.969593
484.19373,48,71480.835955
-388.111119,700,71493.467964
-837.188831,700,71503.710118
-286.493296,700,71516.443989
-603.727951,700,71526.913272
-777.374195,700,71537.148798
-785.917057,700,71547.272844
-237.499406,700,71559.569093
-649.412655,700,71569.887856
-240.648473,700,71582.07228
-710.667265,700,71592.390102
-814.718384,700,71602.448987
-617.024624,700,71612.77577
-799.16543,700,71622.825121
-740.378307,700,71632.880143
-643.037791,700,71643.35865
-371.515869,700,71655.86235
469.710295,85,71657.368213
-348.10225,700,71669.829361
-377.243064,700,71681.762012
-292.136016,700,71694.02374
-620.671164,700,71704.448943
-439.996861,700,71714.766417
-457.918713,700,71724.977412
-416.962333,700,71735.213599
-316.350276,700,71747.764982
-306.514793,700,71760.121083
-754.677986,700,71770.335546
480.653058,20,71770.65575
-242.823376,700,71783.134044
-626.962261,700,71795.392127
-594.027851,700,71805.727137
-346.561365,700,71818.273898
433.349347,143,71820.771794
-818.331804,700,71830.999961
-989.413334,700,71840.94369
-885.705744,700,71851.060636
-789.812596,700,71861.26823
-477.404257,700,71873.425765
-442.585773,700,71885.509327
-336.19176,700,71898.048276
470.945927,73,71899.358529
-933.467615,700,71909.625264
-582.078722,700,71920.01439
-646.863039,700,71930.231457
-296.220036,700,71942.63783
-732.157726,700,71953.037043
-975.345843,700,71963.704867
-258.111167,700,71976.15558
-460.360569,700,71988.5681
-730.923237,700,71998.863132
-492.267488,700,72011.394948
-817.040467,700,72021.934741
-449.854667,700,72032.252045
-553.928526,700,72042.646381
-555.335515,700,72053.002973
-352.885427,700,72065.473044
-281.992868,700,72078.004277
-782.562189,700,72088.36147
-818.113191,700,72098.576824
-511.733676,700,72110.872265
-269.616779,700,72123.384585
-637.663254,700,72133.816825
-498.13419,700,72144.275098
-408.600665,700,72154.638209
-796.02879,700,72164.833622
-539.205712,700,72175.235879
-338.020443,700,72187.552315
-589.413762,700,72197.909698
-414.812074,700,72210.509719
-378.023819,700,72220.879915
-529.862425,700,72231.228709
-565.583542,700,72241.57837
-353.955882,700,72253.802317
-692.007544,700,72264.119785
-757.123399,700,72274.30407
-617.710419,700,72284.652569
-350.348704,700,72297.194129
-622.290573,700,72307.602154
-459.697301,700,72320.215494
-412.736648,700,72332.916061
-639.973144,700,72345.414534
-502.797166,700,72355.747847
-524.37388,700,72366.159419
-348.808265,700,72378.771405
-772.637218,700,72389.083119
-695.292772,700,72399.563007
-352.04093,700,72411.847118
-429.802858,700,72424.353299
-417.591428,700,72436.957826
-767.364525,700,72449.377811
-397.319031,700,72461.939545
-608.653165,700,72474.486387
-692.887277,700,72484.775869
-487.841439,700,72496.978261
-736.328475,700,72507.298433
-828.772408,700,72517.514257
-549.46432,700,72530.091776
-317.137257,700,72542.808443
-480.95916,700,72555.485655
498.162947,6,72555.580628
-493.799793,700,72565.903163
-288.092986,700,72578.381487
-755.292622,700,72588.521713
-488.819938,700,72600.919107
-760.051684,700,72611.281046
168.759852,625,72622.215676
-577.655545,700,72632.592293
-464.518524,700,72645.015586
-333.880926,700,72655.413341
-537.484047,700,72667.95336
-438.433228,700,72678.387233
-550.199684,700,72690.79164
-460.853888,700,72703.174072
-629.728069,700,72713.470748
-356.6534,700,72725.566445
-503.29694,700,72738.224832
-707.20176,700,72750.565433
-805.568832,700,72760.731265
-487.808025,700,72773.391074
-512.446676,700,72783.781939
-752.475538,700,72793.991146
-295.93843,700,72806.750104
234.529816,551,72816.766448
496.335575,10,72816.955876
481.227701,60,72818.046083
-602.618515,700,72830.568604
-294.326918,700,72843.233099
-299.204545,700,72856.180825
-656.780789,700,72868.760156
-243.093237,700,72881.240982
-230.225449,700,72893.947293
-686.610783,700,72904.252208
-530.394633,700,72914.67597
-631.051627,700,72924.922069
-305.395768,700,72937.511809
485.700254,49,72938.43191
-263.842851,700,72951.020184
-687.69681,700,72961.205032
-834.281095,700,72971.389002
-351.005753,700,72984.074154
-551.364702,700,72996.587351
-378.433132,700,73009.30702
-270.634367,700,73022.03126
493.989116,14,73022.288928
396.634626,236,73026.527532
497.723373,6,73026.633148
-669.40602,700,73039.095781
-277.226297,700,73051.889827
-756.721021,700,73062.196769
-234.565089,700,73074.657675
-479.736888,700,73086.5237
483.93689,37,73087.194543
-348.949305,700,73098.996886
-733.351415,700,73109.385049
-590.661147,700,73119.566444
-669.200245,700,73132.404856
-576.352377,700,73142.798686
-461.685712,700,73155.562467
-625.95816,700,73165.761101
-729.631899,700,73176.459314
-467.823985,700,73189.25392
-341.425124,700,73201.913913
-738.618691,700,73212.190726
-938.326335,700,73222.337216
-270.022664,700,73235.084304
-508.595979,700,73247.613209
-844.362407,700,73260.249755
-323.322792,700,73272.99311
-814.163403,700,73283.169703
-698.733211,700,73295.580757
-663.315155,700,73305.90614
-483.348652,700,73318.409429
499.447613,2,73318.443727
-573.307743,700,73330.639923
-327.166062,700,73343.055334
-247.946434,700,73355.722707
-427.911443,700,73367.926808
-337.458716,700,73380.618987
-241.71108,700,73393.12847
-428.484052,700,73405.78379
-688.034727,700,73416.060167
-556.902746,700,73426.450285
-365.13073,700,73439.161955
-521.893952,700,73451.655424
-385.65026,700,73464.500499
-341.079451,700,73477.078201
-365.069642,700,73489.936921
-311.469777,700,73502.535096
-753.631126,700,73512.933376
-756.146969,700,73523.00773
-249.523939,700,73535.645296
-201.434532,700,73548.370921
-649.487531,700,73560.936588
-498.60203,700,73573.901236
-768.322182,700,73584.160069
-860.809916,700,73594.132998
-778.339785,700,73604.138374
-739.312229,700,73614.421761
480.352051,34,73615.019393
-672.296522,700,73625.221789
-307.265524,700,73637.724613
-723.069824,700,73647.799842
-227.391521,700,73660.608525
-565.315123,700,73671.000703
-292.334889,700,73683.403841
-447.351488,700,73696.27818
-288.913635,700,73708.847128
486.57544,36,73709.439253
-612.887005,700,73721.490872
-616.438019,700,73732.848655
-274.602967,700,73745.661129
-766.600339,700,73755.888021
-837.393765,700,73766.050758
-300.910793,700,73778.600692
-709.598695,700,73788.996246
-931.425969,700,73798.988724
-509.944704,700,73811.735765
-217.389197,700,73824.471184
494.482409,19,73824.822888
-464.568118,700,73837.415543
-297.301929,700,73850.283501
-853.108455,700,73860.592043
-444.783268,700,73873.37757
-373.564523,700,73886.167168
-566.442307,700,73898.627933
-565.762264,700,73911.276078
-401.654145,700,73923.741135
-644.892246,700,73934.029619
-250.176296,700,73946.745855
-787.773453,700,73956.992039
-773.64586,700,73967.103479
-497.451285,700,73979.805523
-689.445643,700,73990.203189
-932.07405,700,74000.196605
-328.63325,700,74012.633571
-315.773846,700,74025.318872
-225.575682,40,74025.906393
473.64744,72,74027.167371
-511.647509,700,74037.469125
-532.011933,700,74047.881383
-505.715195,700,74060.51666
-809.854813,700,74070.789912
-288.817015,700,74083.700944
-443.991963,700,74096.22054
493.747279,20,74096.587543
-207.816611,700,74109.150697
492.250761,28,74109.635828
-264.165287,700,74122.554041
494.992651,19,74122.884651
-235.183259,700,74135.499207
-651.91906,700,74147.491557
-706.7845,700,74157.640577
-814.089847,700,74167.831364
-802.541069,700,74177.896798
-206.771658,14,74178.104504
-706.984832,700,74188.395717
-617.204746,700,74198.725815
388.412064,215,74202.434006
-303.906334,700,74215.004455
-223.794655,700,74227.575763
-858.44879,700,74237.870107
-478.03564,700,74250.62363
-386.561764,700,74263.317113
-839.573539,700,74275.705707
-641.9412,700,74286.137522
-785.199875,700,74296.416284
-864.591628,700,74306.537706
-736.889083,700,74319.01541
-602.320098,700,74329.297269
-421.334719,700,74341.778287
-619.798794,700,74353.190289
-636.793034,700,74363.420398
-752.312816,700,74373.611726
-499.562924,700,74386.307027
-810.241791,700,74398.279399
-785.616203,700,74408.52756
-429.884202,700,74421.030104
-740.39926,700,74431.309481
-708.069617,700,74441.543812
-446.711653,700,74452.008707
-532.039409,700,74464.473283
436.69561,208,74468.309609
-520.045544,700,74480.812414
-275.451224,700,74493.414774
-273.128611,700,74505.984356
473.739373,87,74507.470802
-757.558087,700,74517.848445
-849.503763,700,74529.435473
-654.24285,700,74540.736133
463.52631,82,74542.220856
-245.645141,43,74542.881495
-465.94287,700,74555.686996
-772.918467,700,74566.037042
-717.991994,700,74576.233029
-206.665558,6,74576.317702
-363.358923,700,74589.063857
-369.883751,700,74601.151604
-710.193782,700,74613.899074
-778.114897,700,74626.263629
493.247808,22,74626.6475
-812.471001,700,74638.73241
487.798398,33,74639.335395
-301.620203,700,74651.497678
-584.257854,700,74664.166235
-302.746402,700,74676.51591
-582.770344,700,74688.295197
-397.069032,700,74701.015848
-648.923158,700,74713.548192
-347.110963,700,74726.314318
-491.108828,700,74738.61012
-848.288785,700,74748.75721
-340.681982,700,74761.361793
-315.18778,132,74763.403301
-520.931076,700,74776.000141
-585.734271,700,74788.490527
-833.065333,700,74798.716035
-491.478597,700,74811.42308
-258.762515,700,74824.02544
-261.293042,700,74836.639969
