#{"t_start": 1741331728.898619, "env_id": "None"}
r,l,t
4.664157,9,4969.682688
4.936774,3,4969.692627
4.886395,4,4969.701456
4.419756,12,4969.725654
4.716421,7,4969.741863
4.664574,9,4969.761229
4.035455,17,4969.795582
4.705307,10,4969.816417
4.669408,10,4969.838227
4.494658,11,4969.864944
4.704292,8,4969.882891
4.814883,6,4969.897637
4.621259,9,4969.917002
4.885358,4,4969.925565
4.913071,4,4969.936815
4.741858,8,4969.954598
4.711455,8,4969.971554
4.857633,7,4969.985656
4.693183,10,4970.006424
4.817564,6,4970.0209
4.819758,6,4970.035555
4.539722,11,4970.058291
4.651925,10,4970.079549
4.55715,12,4970.10383
4.698974,8,4970.121734
4.692364,10,4970.142792
4.855247,6,4970.161447
4.82796,6,4970.176351
4.690362,10,4970.197615
4.141941,16,4970.230665
4.879677,4,4970.239648
4.653694,8,4970.256938
4.911671,4,4970.265445
4.310547,14,4970.294952
4.691549,10,4970.315785
4.454269,12,4970.340262
4.399975,13,4970.368293
4.670477,10,4970.389942
4.56779,10,4970.410906
4.822845,7,4970.423914
4.371777,12,4970.44976
4.860042,5,4970.464
4.759012,7,4970.479687
4.842436,6,4970.494057
4.051086,16,4970.524068
4.579352,13,4970.551651
4.366753,13,4970.577011
3.93493,17,4970.611494
4.462233,12,4970.635656
4.564569,10,4970.656648
4.817206,6,4970.670918
4.037405,16,4970.701033
4.957803,2,4970.708722
4.729689,7,4970.722313
4.829143,5,4970.735275
4.77918,7,4970.751188
4.901997,4,4970.763744
4.564995,10,4970.784756
4.20655,14,4970.814732
4.438066,12,4970.839077
4.733963,7,4970.856959
4.833164,5,4970.86733
4.407453,13,4970.896101
4.789265,7,4970.911718
4.623165,13,4970.937228
4.744094,8,4970.954562
4.559165,11,4970.976753
4.775559,7,4970.992037
4.801819,6,4971.00448
4.802061,6,4971.018624
4.771307,8,4971.036077
4.606994,13,4971.065697
4.563352,12,4971.089422
3.771001,22,4971.133364
4.298468,17,4971.165346
4.640516,9,4971.184611
4.824704,5,4971.197834
4.133336,14,4971.22518
4.78999,7,4971.241142
4.784762,7,4971.257241
4.684777,9,4971.276332
4.578309,11,4971.298807
-100.765128,15,4971.329797
1.242944,71,4971.482495
4.463711,12,4971.506267
4.26495,15,4971.616031
4.473916,11,4971.644137
4.83753,5,4971.657282
4.82557,7,4971.672866
4.349099,12,4971.706215
4.584369,10,4971.741031
4.857086,5,4971.752771
4.924745,3,4971.762175
3.604224,22,4971.804195
4.536197,13,4971.829769
4.239652,15,4971.860822
3.645563,21,4971.902193
3.984838,16,4971.932732
4.427819,12,4971.963835
4.411175,14,4971.991356
4.424809,13,4972.019336
4.570083,11,4972.04228
4.562081,10,4972.063329
4.593074,14,4972.090714
4.855125,6,4972.104801
4.86578,5,4972.117766
4.811777,8,4972.135018
4.722303,8,4972.151653
4.038023,17,4972.186659
4.638869,10,4972.207827
4.811401,8,4972.22541
4.757427,7,4972.245618
4.800474,6,4972.260206
4.270708,15,4972.288537
4.094613,17,4972.323181
4.811624,7,4972.339175
4.56175,10,4972.359686
4.885979,5,4972.369678
4.858045,5,4972.38226
4.344665,12,4972.406348
4.496788,13,4972.432138
4.766038,8,4972.449171
3.843912,21,4972.489478
4.421952,12,4972.513124
4.944191,3,4972.522578
4.129794,17,4972.561394
4.29247,14,4972.588605
4.720015,8,4972.606131
4.367923,14,4972.635027
4.893623,4,4972.643839
4.911407,4,4972.65437
4.738856,8,4972.670536
4.763082,8,4972.688789
4.58419,11,4972.711694
4.762822,8,4972.73001
4.457279,12,4972.754152
4.567952,10,4972.774433
4.488919,11,4972.798668
4.682177,9,4972.815085
4.228191,14,4972.848651
-100.335503,13,4972.873975
-101.638692,20,4972.930057
-101.670992,19,4972.984362
-101.839858,19,4973.03962
0.606661,66,4973.185035
4.149974,27,4973.23552
4.689535,8,4973.253038
4.005703,16,4973.285944
4.55602,14,4973.313474
4.73683,8,4973.332706
4.620733,8,4973.354998
4.700952,9,4973.374803
4.874781,5,4973.387836
4.44533,12,4973.411883
4.927163,3,4973.418944
4.7085,10,4973.439209
4.941779,3,4973.448416
4.24867,15,4973.477181
4.588535,9,4973.496653
4.776878,7,4973.513189
4.984815,1,4973.516848
4.690558,10,4973.537725
4.181675,17,4973.572457
4.650807,9,4973.591691
4.78224,8,4973.60921
4.577607,12,4973.632845
4.532243,19,4973.67456
4.783511,7,4973.690485
4.403749,13,4973.715872
4.311059,13,4973.741083
4.849722,6,4973.754879
4.585876,9,4973.773619
4.809532,6,4973.78819
4.757759,8,4973.804966
4.370203,13,4973.834733
4.902317,4,4973.848435
4.788902,7,4973.868059
4.756548,8,4973.888518
4.626954,10,4973.912923
3.999291,18,4973.953581
4.590921,10,4973.974351
4.715903,9,4973.993406
4.720696,8,4974.011095
4.749106,8,4974.028634
4.036302,16,4974.059016
4.528447,11,4974.081621
4.642814,10,4974.10178
4.488537,12,4974.127883
4.708075,9,4974.147138
4.62717,9,4974.165604
4.762686,7,4974.179306
4.773122,7,4974.194925
3.71442,21,4974.235335
4.607066,11,4974.262898
4.829753,6,4974.277317
4.223612,14,4974.304669
4.559534,12,4974.328033
4.760938,7,4974.344068
-3.374267,282,4974.874976
4.488164,12,4974.898824
4.803924,6,4974.913378
4.546713,10,4974.933915
4.925911,3,4974.940793
4.416063,14,4974.970167
4.589287,10,4974.991994
4.699459,9,4975.011309
4.861429,5,4975.021589
4.455587,11,4975.046075
4.889518,4,4975.056963
4.167689,15,4975.085164
4.723401,7,4975.101081
4.901797,4,4975.111798
4.573352,14,4975.139349
4.769935,8,4975.160978
4.60579,16,4975.1948
4.345105,16,4975.225042
4.782302,7,4975.241254
4.663138,9,4975.260655
4.650373,9,4975.279704
4.634945,9,4975.298826
4.887619,4,4975.3073
4.726506,8,4975.324197
4.453139,14,4975.353577
4.564242,15,4975.381989
4.16912,15,4975.414011
4.903084,4,4975.422679
4.813645,6,4975.436851
4.84971,5,4975.447359
4.717121,9,4975.473412
4.508979,12,4975.498636
4.727215,9,4975.519519
4.290036,14,4975.549654
4.653955,13,4975.575373
4.634995,10,4975.596035
4.822268,6,4975.609871
4.854828,6,4975.621736
4.393093,14,4975.651181
4.525226,10,4975.671912
4.622754,9,4975.691149
4.811615,6,4975.702754
4.858048,5,4975.715139
4.606392,9,4975.734096
4.906589,4,4975.74283
4.52427,11,4975.772872
4.354176,12,4975.796693
4.701992,8,4975.814188
4.435336,11,4975.836444
4.733622,8,4975.854058
4.860665,5,4975.866292
4.444759,12,4975.890657
4.061869,16,4975.920572
4.738857,9,4975.939549
4.610335,9,4975.958628
4.77929,7,4976.055263
4.851357,5,4976.072739
4.538619,10,4976.09436
4.635998,14,4976.122027
4.471276,13,4976.149787
4.862408,5,4976.160225
4.320305,14,4976.189139
4.533966,10,4976.209546
4.313739,13,4976.235181
4.580033,9,4976.254154
4.863358,5,4976.264242
4.531321,12,4976.290175
4.151071,20,4976.328679
4.782959,6,4976.340729
4.815674,5,4976.353456
4.66887,9,4976.377058
4.738563,8,4976.394743
4.738425,8,4976.413593
4.691889,8,4976.431228
4.621871,11,4976.453454
4.954408,2,4976.458722
4.827206,6,4976.473019
4.732248,8,4976.490616
4.833013,6,4976.502266
4.515152,11,4976.525999
4.787925,7,4976.539535
4.817841,6,4976.553699
4.556374,11,4976.575755
4.302822,15,4976.604887
4.843865,7,4976.626215
4.796021,7,4976.653197
4.728428,8,4976.681173
4.493488,11,4976.704967
4.56356,12,4976.728862
4.532304,11,4976.751168
4.546357,9,4976.770184
4.809907,6,4976.784648
4.756693,7,4976.800664
4.768158,7,4976.813821
4.317403,16,4976.845974
4.749004,7,4976.862228
4.782076,7,4976.877905
4.474219,14,4976.904989
4.563374,11,4976.92694
4.782078,7,4976.942839
4.856239,5,4976.955357
4.777191,6,4976.971489
4.84514,5,4976.984046
4.757102,7,4977.000319
4.694299,9,4977.019897
4.592006,10,4977.041405
3.939457,23,4977.0861
4.620845,10,4977.107465
4.481283,12,4977.134669
4.75697,9,4977.154294
4.304461,14,4977.1825
4.64824,9,4977.202247
4.883188,5,4977.215595
4.701179,8,4977.232923
4.775309,8,4977.248272
4.341122,12,4977.279071
3.990535,19,4977.317654
4.229216,14,4977.345275
4.835387,6,4977.359879
4.501467,11,4977.383086
4.574816,14,4977.414306
4.837843,5,4977.424863
4.853351,5,4977.437988
4.269949,16,4977.468968
4.28207,13,4977.497043
4.626531,11,4977.519568
4.798251,6,4977.534202
4.560907,10,4977.555237
4.905162,4,4977.563793
4.961714,2,4977.575696
4.494175,12,4977.599845
4.914536,4,4977.608505
4.931767,3,4977.618136
4.697103,9,4977.637896
4.641989,9,4977.657858
4.679656,11,4977.68065
4.73164,7,4977.697268
4.782649,8,4977.714446
4.527137,12,4977.738697
4.903509,4,4977.747295
4.937327,3,4977.756846
4.365815,15,4977.785813
4.788185,7,4977.801757
4.615143,9,4977.820882
4.876575,5,4977.833075
4.681761,9,4977.84971
4.776242,7,4977.865165
4.600189,10,4977.889842
4.757868,9,4977.909014
4.737975,8,4977.926698
4.336028,15,4977.958302
4.737542,8,4977.97579
4.517654,16,4978.006641
4.739132,9,4978.025666
4.223439,14,4978.05255
4.925896,3,4978.061813
4.509571,12,4978.085457
4.541168,14,4978.11286
4.774298,7,4978.128726
4.875912,5,4978.14196
4.771173,7,4978.158836
4.771466,8,4978.18145
4.699657,8,4978.199898
4.042021,17,4978.232084
4.011335,23,4978.27884
4.568642,12,4978.303198
4.752079,7,4978.319588
4.580663,12,4978.34385
4.631759,9,4978.363122
4.604744,12,4978.38758
4.59754,9,4978.40742
4.543236,10,4978.428583
4.67733,10,4978.449834
4.782563,7,4978.465822
4.696602,8,4978.48751
4.31569,14,4978.516609
4.314275,13,4978.542101
4.663513,12,4978.565905
4.42726,12,4978.589878
4.598479,9,4978.609043
4.742551,8,4978.626645
4.027649,18,4978.664763
4.228086,17,4978.700233
4.643715,9,4978.719851
4.92231,3,4978.726924
4.373956,17,4978.76149
4.214359,18,4978.802275
4.136583,15,4978.83163
4.052236,40,4978.908118
4.276012,15,4978.939755
3.83257,31,4979.001091
4.746448,9,4979.021724
4.468578,11,4979.044743
4.597001,11,4979.067966
4.155747,14,4979.103052
4.124652,18,4979.137562
4.496275,12,4979.163734
4.360211,13,4979.189451
4.577243,9,4979.208762
4.516786,12,4979.232565
4.693578,8,4979.250507
4.648764,10,4979.271321
4.010794,17,4979.305456
4.191466,32,4979.365867
4.698288,8,4979.387687
4.83186,7,4979.403752
4.618132,9,4979.422818
4.629691,13,4979.453775
4.905508,4,4979.469983
4.861067,5,4979.487726
4.800278,7,4979.509415
4.844405,6,4979.526606
4.905217,4,4979.535508
4.439034,14,4979.565227
4.639973,9,4979.584958
4.675924,8,4979.602501
4.832032,5,4979.612843
4.789864,7,4979.628897
4.572547,10,4979.649739
4.693381,9,4979.669134
4.8252,6,4979.687871
4.631744,10,4979.708435
4.268601,16,4979.74067
4.851891,6,4979.752928
4.855706,5,4979.765827
3.763073,28,4979.820277
4.064233,33,4979.884968
4.614675,9,4979.90608
4.637079,10,4979.928091
4.391541,13,4979.954707
4.367449,12,4979.986018
4.851584,6,4979.997811
4.701214,11,4980.019871
4.78912,8,4980.037425
4.697642,9,4980.056713
4.774103,7,4980.072873
4.771126,7,4980.089056
4.560511,15,4980.117674
4.622444,10,4980.13845
4.724543,8,4980.156142
4.890473,4,4980.167655
4.902089,4,4980.176203
4.365333,14,4980.20527
4.697797,9,4980.222057
4.516857,10,4980.24244
4.768474,7,4980.25799
4.782889,8,4980.275494
4.902056,4,4980.291106
4.597985,11,4980.313554
3.850955,21,4980.354386
4.711444,9,4980.37366
4.836102,5,4980.386678
4.090973,16,4980.417204
4.455538,11,4980.439249
4.790527,7,4980.458325
4.588283,10,4980.560201
4.163513,15,4980.59638
4.640671,13,4980.622399
4.700308,11,4980.64511
4.02118,18,4980.681249
4.791111,8,4980.698978
4.593611,9,4980.719387
4.830718,5,4980.729608
4.485286,13,4980.757504
4.699531,7,4980.773312
4.583438,9,4980.789928
4.426459,11,4980.814675
4.86432,5,4980.82497
4.889491,4,4980.836076
4.520997,11,4980.858472
4.911384,3,4980.865473
4.692117,9,4980.888599
4.650447,11,4980.911305
4.54247,11,4980.935669
4.626531,10,4980.955993
4.622993,12,4980.981738
4.487936,12,4981.005424
4.480226,10,4981.025857
4.900462,4,4981.036947
4.077914,19,4981.105823
4.214129,14,4981.163269
4.508995,19,4981.241414
4.741113,9,4981.275409
4.759391,8,4981.294314
4.730702,10,4981.315606
4.25648,14,4981.343276
4.79056,8,4981.360626
4.658811,9,4981.379864
4.463795,15,4981.41152
4.50551,11,4981.434269
4.726653,8,4981.452115
4.161125,16,4981.487719
4.591874,10,4981.511438
4.903955,4,4981.520804
4.782827,7,4981.537334
4.73939,10,4981.558842
4.764482,8,4981.577336
4.297756,14,4981.606008
4.783175,7,4981.622565
4.945074,3,4981.629844
4.139661,16,4981.663824
4.644031,10,4981.685695
4.487765,11,4981.708597
4.661346,8,4981.726456
4.901144,4,4981.738209
4.666688,10,4981.759947
4.189596,18,4981.802392
4.665914,9,4981.825266
4.705961,8,4981.843877
4.886506,4,4981.855426
4.884288,4,4981.865157
4.415069,14,4981.892573
4.454639,13,4981.920963
4.367738,12,4981.945458
4.79758,7,4981.961806
4.803402,6,4981.976412
4.68231,9,4981.995781
4.729073,7,4982.009507
4.584417,10,4982.030519
4.919253,3,4982.040263
4.697561,9,4982.059831
4.767079,7,4982.073545
4.793453,6,4982.09205
4.675423,9,4982.111568
4.828435,8,4982.129598
4.4297,12,4982.154062
4.762458,8,4982.171792
4.6729,10,4982.192676
4.773657,8,4982.210466
4.586353,10,4982.231849
-100.197388,7,4982.248162
-101.886577,19,4982.302616
0.425088,63,4982.467351
4.01519,32,4982.53006
4.733191,8,4982.548202
4.668155,9,4982.567869
4.776658,8,4982.585916
4.619517,10,4982.613366
4.983356,1,4982.617205
4.680647,9,4982.637448
4.686328,8,4982.65601
4.696749,9,4982.676217
4.962576,2,4982.681948
4.348732,14,4982.712149
4.69235,9,4982.731754
4.488048,14,4982.759483
4.754459,8,4982.777342
4.859787,6,4982.792228
4.822094,7,4982.808542
4.709155,7,4982.822181
4.788516,6,4982.836446
4.84439,5,4982.849621
4.817477,6,4982.861649
4.544257,11,4982.887185
3.974827,17,4982.927397
4.778175,8,4982.94516
4.648721,11,4982.968301
4.764108,8,4982.986329
4.251276,15,4983.015846
4.863906,6,4983.030574
4.47114,12,4983.055069
4.872035,6,4983.069857
4.655823,9,4983.089546
4.391541,13,4983.116276
4.880274,4,4983.1281
4.766138,6,4983.140108
4.194042,19,4983.178925
4.67455,10,4983.200198
4.821213,6,4983.219187
4.396668,21,4983.260729
3.78875,20,4983.301663
4.265153,14,4983.332601
4.809207,6,4983.344994
4.671984,9,4983.36434
4.774497,6,4983.378623
4.43029,14,4983.409021
4.675633,12,4983.433803
4.486279,12,4983.458407
4.72445,7,4983.474603
4.798314,7,4983.490792
4.779652,7,4983.507411
4.750704,8,4983.52969
4.707818,9,4983.549107
4.616694,12,4983.573741
4.795441,7,4983.590132
4.722889,8,4983.607955
4.733454,9,4983.62773
4.617427,14,4983.656432
4.215187,15,4983.688863
4.388577,13,4983.714262
4.082061,19,4983.751515
4.614586,9,4983.771186
4.928357,3,4983.778513
4.85288,5,4983.791363
4.838602,5,4983.804647
4.775953,8,4983.827144
4.804489,6,4983.84143
4.83293,6,4983.853531
4.815492,6,4983.868326
4.614602,9,4983.888365
4.649032,13,4983.914966
4.768325,7,4983.931624
4.916266,4,4983.942544
4.688677,8,4983.95774
4.410309,14,4983.987594
4.825517,5,4983.997872
4.788123,7,4984.013857
4.754397,7,4984.029831
4.804248,7,4984.046328
4.275418,16,4984.080191
4.710071,9,4984.0998
3.731678,20,4984.144157
4.37349,14,4984.173563
4.825783,5,4984.187235
4.626149,10,4984.208722
4.358017,12,4984.233468
4.882835,4,4984.244998
4.321773,14,4984.272443
4.235729,15,4984.304076
4.626241,11,4984.327082
4.776273,7,4984.343597
4.700917,9,4984.363087
4.311237,13,4984.389158
4.80705,7,4984.405847
4.071292,17,4984.445698
4.658328,10,4984.46836
4.295824,13,4984.494883
4.556835,14,4984.524737
3.872141,21,4984.566373
4.745749,9,4984.586633
3.959453,16,4984.618639
4.545019,13,4984.647904
4.852977,6,4984.662178
4.56961,12,4984.690442
4.712868,10,4984.711957
4.192173,15,4984.748536
4.782227,9,4984.768498
4.671965,8,4984.786557
4.780681,9,4984.8059
4.464796,13,4984.831835
4.721524,8,4984.849591
4.596296,10,4984.870543
3.944465,22,4984.914486
4.864987,4,4984.926481
4.088848,15,4984.956789
4.662964,8,4984.974742
4.643347,9,4984.994474
4.814821,6,4985.009054
4.661952,9,4985.033174
3.85432,26,4985.085945
4.557667,9,4985.10529
4.434507,12,4985.129961
4.317975,14,4985.157651
4.608746,10,4985.180053
3.928536,37,4985.359264
4.734534,7,4985.376022
4.855475,5,4985.389178
4.790986,7,4985.403015
4.844542,6,4985.417558
4.812584,7,4985.434174
4.812866,6,4985.449032
4.637995,14,4985.477217
-101.013115,13,4985.503552
-103.458759,42,4985.605893
0.459376,61,4985.746611
4.858858,5,4985.757351
4.375211,14,4985.789707
4.764081,7,4985.807086
4.70017,8,4985.824941
4.799327,7,4985.838872
4.761351,8,4985.856962
4.858298,5,4985.870523
4.850936,6,4985.88262
4.522891,12,4985.913875
4.595015,12,4985.939018
4.865118,5,4985.952261
4.665773,9,4985.972329
4.881986,5,4985.98294
4.695921,8,4986.000787
4.613626,10,4986.021948
4.651429,8,4986.03992
4.591683,11,4986.062854
3.988513,17,4986.09868
4.803572,6,4986.113822
4.797821,6,4986.12569
4.368005,13,4986.154054
4.241252,12,4986.179068
4.915035,4,4986.19014
4.955094,3,4986.197803
4.588527,10,4986.224032
4.958775,2,4986.232069
4.879045,5,4986.243338
4.755461,9,4986.265468
4.788556,7,4986.282827
4.290534,13,4986.309795
4.641557,10,4986.3335
4.541854,10,4986.35524
4.751062,8,4986.372946
4.689041,8,4986.388615
4.241855,16,4986.422446
3.832841,17,4986.458306
4.70196,11,4986.481623
4.059314,17,4986.52181
3.534935,30,4986.581156
4.58595,13,4986.610117
4.814017,7,4986.624
4.346613,14,4986.655232
4.017091,16,4986.690809
4.783632,10,4986.712828
4.538574,12,4986.737912
4.872556,5,4986.751586
4.801406,6,4986.764096
4.876344,5,4986.777179
4.710117,8,4986.795552
4.588636,13,4986.828697
4.647226,9,4986.848651
4.735647,7,4986.86262
4.625389,11,4986.88554
4.829609,6,4986.899925
4.842169,5,4986.913291
4.910076,4,4986.922337
4.840464,6,4986.937273
4.818046,7,4986.953714
4.522536,18,4986.991055
4.152077,16,4987.022368
4.049211,16,4987.056584
4.682012,8,4987.074678
4.800612,7,4987.091634
4.353263,14,4987.124081
4.680329,9,4987.143393
4.630411,10,4987.167869
4.53166,11,4987.192075
4.624699,9,4987.212837
4.261904,16,4987.248054
4.393239,12,4987.2733
4.426697,13,4987.299977
4.383725,12,4987.326835
4.183147,16,4987.358923
4.619666,9,4987.378962
4.547054,14,4987.409802
4.756692,7,4987.430938
4.728951,7,4987.446984
4.092001,18,4987.482188
3.961531,18,4987.519581
4.271778,14,4987.550577
4.963394,2,4987.556207
4.719871,9,4987.576087
4.834645,5,4987.589356
4.239358,14,4987.617295
3.95854,20,4987.658675
4.470201,12,4987.685933
4.545484,11,4987.711926
4.704338,8,4987.745448
4.63412,10,4987.770083
4.931183,3,4987.779871
4.636759,10,4987.800804
4.697815,8,4987.818626
4.822984,6,4987.830268
4.689385,10,4987.851327
4.838157,6,4987.866008
4.820881,8,4987.883399
4.495384,13,4987.909357
4.756589,7,4987.925707
4.712744,9,4987.945274
4.740722,8,4987.963253
4.451311,12,4987.988166
4.6296,9,4988.008153
4.322863,16,4988.046378
4.067417,15,4988.077928
4.553711,12,4988.101923
4.523555,11,4988.124216
4.222106,15,4988.154797
4.314968,13,4988.18248
4.906422,4,4988.190963
4.544401,15,4988.222178
4.859622,5,4988.232155
4.854117,5,4988.244955
4.274547,15,4988.275321
4.305737,13,4988.301041
4.850679,5,4988.311032
4.748295,9,4988.336769
4.231844,16,4988.367164
4.698502,8,4988.384619
