#{"t_start": 1741255048.322731, "env_id": "None"}
r,l,t
-120.725606,1000,9241.178815
-106.612976,41,9241.24835
-142.297201,1000,9243.007314
-175.382519,528,9243.89018
-102.380981,13,9243.931615
-103.124858,18,9243.981041
-135.235303,1000,9245.640434
-143.127879,1000,9247.3735
-142.617762,1000,9249.035553
-139.044898,1000,9250.787155
-124.504557,1000,9252.470607
-145.554864,1000,9254.239459
-119.740709,1000,9255.92426
-133.847598,1000,9257.689139
-149.844555,1000,9259.379341
-132.535429,1000,9261.122729
-134.869663,1000,9262.791507
-139.333547,1000,9264.527918
-134.791838,1000,9266.183864
-130.695638,1000,9267.925859
-112.754174,1000,9269.588819
-144.220745,1000,9271.330224
-146.388968,1000,9273.006127
-139.0208,1000,9274.736487
-134.920863,1000,9276.402174
-138.393469,1000,9278.123689
-134.415535,1000,9279.768799
-135.139182,1000,9281.502277
-136.578103,1000,9283.160974
-151.771873,1000,9284.897846
-146.800617,1000,9286.551166
-127.129781,1000,9288.257483
-126.703197,1000,9289.88878
-114.700197,1000,9291.588168
-140.241163,1000,9293.207159
-116.140249,1000,9294.923722
-152.848129,1000,9296.574363
-144.916614,1000,9298.294127
-154.059468,1000,9299.934345
-137.601449,1000,9301.647183
-137.89598,1000,9303.277443
-137.612615,1000,9305.008726
-135.020002,1000,9306.645736
-146.76566,1000,9308.333969
-151.362077,1000,9309.965056
-146.720564,1000,9311.576197
-104.456238,1000,9313.29768
-149.909946,1000,9314.92238
-131.106984,1000,9316.633007
-137.784362,1000,9318.278108
-129.182692,1000,9319.971365
-141.25948,1000,9321.589456
-142.296463,1000,9323.295196
-148.942827,1000,9324.965822
-140.606437,273,9325.495682
-120.580589,1000,9327.139681
-130.16153,1000,9328.884536
-139.408312,1000,9330.550522
-125.774951,1000,9332.205761
-119.888756,1000,9333.925725
-130.040462,1000,9335.592466
-136.550905,1000,9337.334162
-135.30352,1000,9339.000388
-140.492523,1000,9340.757098
-141.538623,1000,9342.442609
-163.140462,1000,9344.181247
-162.077654,1000,9345.844248
-140.968643,1000,9347.597138
-126.044051,1000,9349.256673
-129.412036,1000,9350.995631
-98.822057,1000,9352.656686
-130.995956,1000,9354.3959
-132.380145,1000,9356.046676
-150.392545,1000,9357.79511
-235.725295,891,9359.276468
-136.827684,1000,9361.049568
-123.826468,1000,9362.70884
-147.157149,1000,9364.443479
-131.829682,1000,9366.092418
-149.341795,1000,9367.839454
-133.4678,1000,9369.505316
-132.259313,1000,9371.225947
-121.169075,1000,9372.868595
-142.812466,1000,9374.604609
-139.117984,1000,9376.284753
-140.978989,1000,9378.001881
-142.234098,1000,9379.623328
-130.990414,1000,9381.334682
-140.483194,1000,9382.966572
-120.677955,1000,9384.691816
-129.891512,1000,9386.332654
-125.99614,1000,9388.044684
-138.357581,1000,9389.696542
-138.03285,1000,9391.447614
-128.303489,1000,9393.110991
-131.627437,1000,9394.745141
-146.715856,1000,9396.483125
-145.534208,1000,9398.121198
-145.005711,1000,9399.858953
-136.773409,1000,9401.509243
-139.572723,1000,9403.219644
-147.909075,1000,9404.866137
-133.672697,1000,9406.64296
-144.915231,1000,9408.31572
-145.743345,1000,9410.064105
-121.846768,1000,9411.734174
-132.437811,1000,9413.495148
-160.038369,1000,9415.171706
-165.247901,1000,9416.931271
-153.530252,1000,9418.600057
-150.326322,1000,9420.352743
-144.229165,1000,9422.035986
-159.039148,1000,9423.758058
-153.728978,1000,9425.37961
-125.189302,1000,9427.095481
-121.466651,1000,9428.711894
-138.700869,1000,9430.410649
-134.078097,1000,9432.02578
-137.915884,1000,9433.736408
-138.052047,1000,9435.366099
-142.691311,1000,9437.0899
-123.702754,1000,9438.740644
-133.285294,1000,9440.47572
-139.361586,1000,9442.122813
-109.465471,1000,9443.858879
-145.909868,1000,9445.519499
-123.836051,1000,9447.242507
-124.173023,1000,9448.895793
-110.164278,61,9448.997236
-143.791951,1000,9450.731852
-142.731704,1000,9452.395416
-132.244709,1000,9454.0936
-133.637885,1000,9455.720654
-132.943615,1000,9457.437619
-136.617381,1000,9459.032148
-112.293683,1000,9460.707039
-124.586826,1000,9462.301979
-149.886337,1000,9464.000538
-150.621228,1000,9465.602278
-142.992337,1000,9467.289052
-144.840095,1000,9468.902431
-124.214996,1000,9470.518546
-142.080433,1000,9472.222835
-148.486845,1000,9473.859571
-135.570803,1000,9475.583149
-129.554512,1000,9477.1904
-137.673022,1000,9478.881911
-196.605808,715,9480.035055
-136.379766,1000,9481.756763
-140.75152,1000,9483.360518
-129.174724,1000,9485.039138
-103.104493,20,9485.073289
-186.211902,602,9486.057893
-103.710138,32,9486.12843
-101.843431,11,9486.165893
-103.32829,23,9486.222275
-110.057991,1000,9487.921945
-128.689384,1000,9489.544088
-126.048603,1000,9491.227577
-145.402819,1000,9492.838397
-146.53035,1000,9494.531208
-143.698322,1000,9496.156843
-124.184068,1000,9497.849188
-131.157573,1000,9499.454536
-130.39006,1000,9501.047422
-124.588516,1000,9502.74601
-127.728135,1000,9504.374243
-144.722951,1000,9506.07034
-131.590296,1000,9507.691336
-123.229353,1000,9509.380737
-115.039554,1000,9510.991673
-126.971911,1000,9512.698638
-114.276359,1000,9514.344164
-143.391755,1000,9516.071669
-145.01514,1000,9517.720829
-112.172966,1000,9519.442331
-143.812383,1000,9521.094239
-158.551994,1000,9522.819941
-124.657559,1000,9524.459191
-128.543189,1000,9526.186765
-144.527814,1000,9527.829424
-145.10043,1000,9529.555319
-143.772567,1000,9531.210442
-123.323637,1000,9532.945147
-149.548,1000,9534.589127
-151.942494,1000,9536.316982
-106.215057,40,9536.387153
-134.931207,1000,9538.056943
-144.310345,1000,9539.7964
-134.504541,1000,9541.447721
-138.168136,1000,9543.178645
-137.301703,1000,9544.831332
-150.681827,1000,9546.566428
-135.84534,1000,9548.214641
-143.220249,1000,9549.934976
-129.339518,1000,9551.585788
-139.359675,1000,9553.318196
-147.766942,1000,9554.968584
-155.600165,1000,9556.697939
-148.508701,1000,9558.34268
-140.969535,1000,9560.063095
-121.904997,1000,9561.69951
-133.660437,1000,9563.422006
-149.42812,1000,9565.098405
-135.877814,1000,9566.858813
-135.953216,1000,9568.529613
-170.720117,484,9569.341505
-112.988791,108,9569.540961
-145.505195,1000,9571.314628
-142.66718,1000,9572.989757
-134.460941,1000,9574.748149
-105.128942,1000,9576.414491
-138.411473,1000,9578.169069
-139.52731,1000,9579.848285
-130.785262,1000,9581.607321
-141.729045,1000,9583.284842
-144.506568,1000,9585.048909
-139.512281,1000,9586.722104
-147.826784,1000,9588.477437
-144.048171,1000,9590.137311
-128.973079,1000,9591.852242
-125.437523,1000,9593.487751
-117.885432,1000,9595.207851
-115.910985,1000,9596.841675
-123.909594,1000,9598.557701
-131.172715,1000,9600.190781
-111.679335,1000,9601.900764
-133.117417,1000,9603.54265
-139.363116,274,9603.996404
-199.576938,694,9605.234096
-136.511084,1000,9606.87517
-113.364303,1000,9608.593108
-130.116344,1000,9610.206603
-128.007625,1000,9611.890677
-137.271113,1000,9613.514747
-148.286522,1000,9615.124917
-123.823137,1000,9616.8136
-152.146356,1000,9618.424397
-141.632274,1000,9620.146114
-133.83968,1000,9621.79178
-137.356631,1000,9623.516688
-123.724704,1000,9625.163528
-117.222606,115,9625.349877
-17.76098,230,9625.822536
-133.19121,1000,9627.471322
-142.419916,1000,9629.184891
-137.807462,1000,9630.832111
-131.057132,1000,9632.562829
-176.995563,537,9633.456379
-146.450435,1000,9635.13029
-149.929775,1000,9636.865075
-144.059929,1000,9638.521188
-105.436995,34,9638.578648
-103.725184,27,9638.642022
-124.1403,1000,9640.37939
-141.347657,1000,9642.014667
-139.939149,1000,9643.727233
-151.477702,1000,9645.363917
-136.072237,1000,9647.086117
-146.666657,1000,9648.720994
-139.716341,1000,9650.435571
-113.169162,1000,9652.069156
-126.160159,1000,9653.782961
-142.711509,1000,9655.417008
-139.144865,1000,9657.12039
-109.335376,1000,9658.758139
-132.625702,1000,9660.473067
-117.468677,1000,9662.088113
-134.782627,1000,9663.786831
-136.711384,1000,9665.439839
-143.145194,1000,9667.147317
-112.833468,1000,9668.744052
-148.921412,1000,9670.431756
-124.347246,1000,9672.03153
-132.388555,1000,9673.730245
-137.890473,1000,9675.3122
-153.148554,1000,9676.978133
-123.362797,164,9677.241406
-103.240495,20,9677.293192
-102.832182,18,9677.342141
-137.021802,302,9677.846349
-103.573441,23,9677.903044
-140.272213,1000,9679.527812
-138.326916,1000,9681.199702
-123.696258,1000,9682.785649
-102.80068,16,9682.813702
-121.752839,1000,9684.502736
-150.797716,1000,9686.096139
-125.819406,1000,9687.791261
-146.242473,1000,9689.421093
-147.425553,1000,9691.116477
-144.891134,1000,9692.728833
-113.429077,1000,9694.394684
-139.759857,1000,9695.987763
-134.394854,1000,9697.681056
-141.048746,1000,9699.280852
-103.577162,25,9699.322487
-133.624308,1000,9701.029458
-136.599371,1000,9702.644391
-135.266584,1000,9704.33968
-137.438112,1000,9705.965391
-136.382572,1000,9707.678822
-125.3084,1000,9709.300002
-135.143865,1000,9711.004936
-149.447727,1000,9712.601322
-126.117835,1000,9714.30837
-132.850502,1000,9715.903394
-133.714749,1000,9717.600364
-105.586313,37,9717.661769
-139.95876,1000,9719.298988
-140.77697,1000,9721.013032
-138.908683,1000,9722.600815
-126.630916,1000,9724.194953
-128.91803,1000,9725.876148
-132.069862,1000,9727.457176
-130.882777,1000,9729.137253
-138.738856,1000,9730.75026
-111.227711,1000,9732.410646
-132.781855,1000,9734.018295
-138.634935,1000,9735.712677
-132.853952,1000,9737.333162
-126.072774,1000,9739.008351
-126.956242,1000,9740.626615
-135.671135,1000,9742.319603
-129.921179,1000,9743.933535
-139.528305,1000,9745.611394
-138.019546,1000,9747.22539
-122.995537,1000,9748.947618
-147.946599,1000,9750.544724
-120.403889,1000,9752.223458
-144.451737,1000,9753.81959
-126.971416,1000,9755.518565
-115.389602,1000,9757.104481
-137.012242,1000,9758.780272
-134.209306,1000,9760.389377
-134.058619,1000,9762.051981
-128.579345,1000,9763.656695
-119.194184,1000,9765.338568
-109.572514,1000,9766.933715
-105.501274,1000,9768.58641
-142.387569,1000,9770.170802
-121.558467,1000,9771.816569
-136.62295,1000,9773.388441
-117.614876,1000,9775.045184
-130.443315,1000,9776.618457
-189.618127,627,9777.605137
-144.739782,1000,9779.282125
-143.137926,1000,9780.867595
-135.668564,1000,9782.541252
-98.467707,1000,9784.135361
-145.714876,1000,9785.813532
-147.392063,1000,9787.401495
-145.297111,1000,9789.070547
-134.615438,1000,9790.672042
-139.619381,1000,9792.334452
-108.032717,1000,9793.922788
-127.240489,1000,9795.597306
-139.305724,1000,9797.192988
-110.262046,1000,9798.851956
-151.529977,1000,9800.445803
-134.311302,1000,9802.104959
-135.031513,1000,9803.686292
-114.574377,1000,9805.361192
-130.553318,1000,9806.934756
-131.227999,1000,9808.601926
-133.368627,1000,9810.18018
-165.830698,470,9810.931548
-187.247039,725,9812.209469
-132.841711,1000,9813.823544
-213.680563,792,9815.160457
-150.113471,1000,9816.772313
-128.841253,1000,9818.445404
-103.830947,1000,9820.03387
-129.481904,1000,9821.699037
-141.383334,287,9822.158031
-152.154552,1000,9823.770377
-131.614848,1000,9825.447898
-120.747576,1000,9827.038168
-150.646703,1000,9828.696899
-138.499679,1000,9830.263911
-137.790341,1000,9831.93071
-142.515364,1000,9833.519082
-191.825937,641,9834.530087
-182.961751,610,9835.599354
-133.570767,1000,9837.213352
-133.982778,1000,9838.877995
-120.41929,1000,9840.480488
-127.506998,1000,9842.159827
-138.643459,1000,9843.753587
-128.8094,1000,9845.424291
-140.897574,1000,9847.019472
-124.49321,1000,9848.694548
-138.143136,1000,9850.294045
-143.658527,1000,9851.965641
-143.262894,1000,9853.558555
-137.55179,1000,9855.22909
-126.214672,1000,9856.818478
-125.041309,1000,9858.495251
-219.46214,866,9859.877442
-132.335272,1000,9861.55732
-127.431871,1000,9863.136452
-134.174277,1000,9864.723824
-135.277105,1000,9866.386351
-130.057376,1000,9867.969567
-176.944205,556,9868.932265
-139.745095,1000,9870.535961
-133.031737,1000,9872.213815
-132.942989,1000,9873.845759
-122.115777,1000,9875.558732
-137.626005,1000,9877.194099
-130.649804,1000,9878.866052
-134.431709,1000,9880.459716
-127.525069,1000,9882.169289
-126.17769,1000,9883.815047
-133.660784,1000,9885.498311
-127.129385,1000,9887.135839
-141.534513,1000,9888.815671
-136.625312,1000,9890.405098
-128.973737,1000,9892.0543
-138.198461,264,9892.471313
-117.067207,1000,9894.069924
-171.624476,548,9894.940726
-11.269115,180,9895.31804
-99.408682,1000,9896.90042
-221.38219,868,9898.273397
-141.013061,1000,9899.975766
-79.764529,1000,9901.585829
-142.829925,1000,9903.254318
-103.575657,21,9903.289401
-133.163718,1000,9904.908528
-129.544563,1000,9906.594563
-137.444396,1000,9908.229664
-136.891991,1000,9909.925911
-145.923453,1000,9911.547087
-112.638876,98,9911.707146
-142.754624,1000,9913.379787
-145.35047,1000,9914.953863
-142.374598,1000,9916.615087
-145.120143,1000,9918.191736
-148.405694,1000,9919.853424
-149.817556,1000,9921.431884
-132.403018,1000,9923.103174
-135.788491,1000,9924.709143
-111.355563,1000,9926.408622
-120.659673,1000,9928.048249
-139.457145,1000,9929.76591
-130.800313,1000,9931.426434
-126.461086,1000,9933.160751
-145.504657,1000,9934.812526
-143.573199,1000,9936.547482
-139.686113,1000,9938.187087
-152.678025,1000,9939.913874
-143.585307,1000,9941.552282
-141.655552,1000,9943.28053
-122.584984,160,9943.543541
-144.164368,1000,9945.19553
-127.29647,1000,9946.924395
-143.861358,1000,9948.573251
-127.510113,1000,9950.282371
-140.920069,1000,9951.922295
-117.670889,1000,9953.645536
-142.676165,1000,9955.286381
-117.242221,1000,9956.998451
-140.964319,1000,9958.632101
-131.176401,1000,9960.354021
-130.639803,1000,9962.002844
-128.170042,1000,9963.724334
-137.081233,1000,9965.371881
-126.722621,1000,9967.096781
-133.785595,1000,9968.742244
-127.986277,1000,9970.46877
-126.48277,1000,9972.117587
-137.59444,1000,9973.849231
-128.653138,1000,9975.488861
-142.647992,1000,9977.194089
-131.737744,1000,9978.814994
-111.005319,1000,9980.526586
-144.513474,1000,9982.176181
-122.698269,1000,9983.890354
-120.192009,1000,9985.519932
-139.164043,1000,9987.1629
-129.685264,1000,9988.862576
-124.813031,1000,9990.495181
-173.032634,523,9991.42786
-107.690372,50,9991.530042
-102.955885,17,9991.577529
-143.957381,1000,9993.248232
-124.01293,1000,9994.992477
-113.664783,1000,9996.642107
-122.915046,1000,9998.372958
-140.244741,1000,10000.028418
-100.287529,1000,10001.763141
-196.036058,690,10002.910474
-121.499469,1000,10004.572475
-128.575933,1000,10006.312739
-128.822202,1000,10007.970494
-133.475363,1000,10009.710626
-148.964404,1000,10011.362264
-124.671048,1000,10013.09371
-98.531322,1000,10014.755778
-140.09676,1000,10016.478191
-130.812418,1000,10018.117061
-113.38886,1000,10019.849569
-121.211503,1000,10021.503027
-114.623837,1000,10023.23457
-94.003277,1000,10024.8779
-116.617678,1000,10026.600492
-122.110739,1000,10028.249634
-134.798389,1000,10029.977267
-127.0217,1000,10031.623352
-130.676874,1000,10033.362344
-132.288296,1000,10035.017357
-88.538438,1000,10036.700861
-100.470012,3,10036.707603
-208.187258,798,10037.994172
-131.292136,1000,10039.695579
-115.224794,1000,10041.317154
-149.612625,1000,10042.98231
-106.543851,1000,10044.595761
-143.487783,1000,10046.255857
-136.265984,1000,10047.87245
-79.581163,1000,10049.548452
-125.712539,1000,10051.126045
-141.129648,1000,10052.791188
-128.967296,1000,10054.385404
-245.807735,985,10056.072719
-126.163142,1000,10057.693654
-144.365235,1000,10059.410339
-119.293424,1000,10061.066817
-121.286298,1000,10062.730443
-132.428706,1000,10064.46826
-130.102382,1000,10066.126666
-128.814794,1000,10067.869982
-116.67768,1000,10069.520316
-142.865713,302,10070.097444
-110.641755,1000,10071.772749
-108.73596,1000,10073.494726
-112.0933,1000,10075.141586
-121.718823,1000,10076.877686
-112.0399,84,10077.016675
-131.430324,1000,10078.681693
-105.940194,1000,10080.408812
-130.532625,1000,10082.050566
-115.39013,1000,10083.78157
-138.481635,287,10084.259753
-129.588023,1000,10085.928592
-109.522278,1000,10087.667637
-101.381296,9,10087.68465
-130.715165,1000,10089.340574
-94.317433,1000,10091.079397
-137.271858,1000,10092.732533
-100.924201,6,10092.744201
-99.069573,1000,10094.494535
-129.532975,1000,10096.180151
-141.820625,1000,10097.965591
3.276617,19,10097.998579
-128.218374,1000,10099.644329
-141.692123,1000,10101.349181
-132.299894,1000,10102.977995
-101.933987,1000,10104.661684
-117.412383,1000,10106.263785
-223.743353,923,10107.757833
-150.183311,389,10108.47758
-102.413143,13,10108.518083
-104.109224,25,10108.577101
-103.214492,19,10108.626606
-130.394094,1000,10110.267885
-124.851411,1000,10111.96501
-116.892323,1000,10113.574725
-118.345997,1000,10115.270175
-115.183222,1000,10116.87782
-177.880503,598,10117.830954
-175.066499,545,10118.798417
-135.208581,1000,10120.427813
-159.275504,426,10121.120261
-107.735238,83,10121.272616
-148.667483,1000,10122.996102
-107.969585,1000,10124.622654
