#{"t_start": 1741337370.398921, "env_id": "None"}
r,l,t
4.395594,18,3459.596688
4.042831,28,3459.647182
3.611315,29,3459.688882
4.782998,12,3459.708541
4.742591,17,3459.733899
4.922154,7,3459.747221
4.197699,27,3459.787028
4.910617,5,3459.795338
4.429325,19,3459.825454
4.897864,8,3459.837074
4.876197,13,3459.856501
4.488569,19,3459.886015
4.875828,9,3459.90135
4.867423,9,3459.913994
4.605147,16,3459.947171
4.517195,20,3459.975366
4.554295,16,3460.00139
4.381966,24,3460.034694
4.148562,26,3460.072761
4.905984,7,3460.085684
3.867555,33,3460.131723
4.138006,23,3460.166052
4.781567,12,3460.185111
3.85336,32,3460.240252
4.682851,17,3460.265716
4.855618,11,3460.284382
4.747294,21,3460.316521
4.833666,12,3460.334956
3.930247,31,3460.379038
4.388951,23,3460.414631
4.757013,16,3460.439231
4.920641,6,3460.448683
4.478041,22,3460.482659
3.374331,33,3460.537329
4.521746,23,3460.572488
4.62062,17,3460.597964
3.840646,31,3460.642883
4.806993,12,3460.662263
4.595391,19,3460.692625
4.688354,16,3460.71669
4.545291,17,3460.742127
4.490282,22,3460.776138
4.888826,8,3460.790913
4.880964,8,3460.802896
4.87584,9,3460.818712
4.146436,24,3460.862447
4.787056,13,3460.88349
4.827722,12,3460.90263
4.853499,14,3460.924267
4.262704,27,3460.963438
4.824551,13,3460.983832
4.434707,19,3461.013947
4.917366,7,3461.024327
4.270088,24,3461.059954
4.95104,5,3461.070903
4.791724,13,3461.090862
4.669045,16,3461.114397
4.801185,15,3461.144221
4.687224,17,3461.169121
4.73155,12,3461.187951
4.009773,30,3461.230887
3.865755,26,3461.268456
4.9203,8,3461.282533
4.402299,23,3461.317033
4.894304,8,3461.328713
4.716343,16,3461.354624
4.83304,10,3461.369046
4.599531,17,3461.396745
4.586762,23,3461.438741
4.90829,8,3461.450171
4.792401,12,3461.468505
3.392679,40,3461.52561
3.229804,31,3461.571507
4.75648,14,3461.592697
4.825345,12,3461.611906
3.577378,36,3461.662055
4.821463,12,3461.680845
4.348721,22,3461.714219
4.721975,16,3461.747981
4.876047,11,3461.765359
4.823296,11,3461.780634
4.322126,23,3461.814801
4.798395,13,3461.835196
4.810356,12,3461.854113
4.900734,7,3461.866491
4.802891,18,3461.892432
4.906973,7,3461.902887
4.930681,7,3461.915581
4.8991,9,3461.930796
4.680603,18,3461.956666
4.85242,10,3461.973327
4.632246,19,3462.000963
4.214603,24,3462.045894
4.928481,8,3462.057408
4.77027,14,3462.078254
4.931583,5,3462.088884
4.598788,19,3462.116071
4.923261,6,3462.127918
4.894153,9,3462.140608
4.050483,27,3462.178786
4.6589,17,3462.205341
4.702436,17,3462.230438
4.32576,21,3462.259946
4.957988,6,3462.271914
4.963576,6,3462.281026
4.942451,9,3462.296143
4.502459,21,3462.328124
4.906527,9,3462.350651
4.910667,7,3462.361033
4.86032,9,3462.375856
4.843564,12,3462.394931
4.728196,15,3462.417427
4.830245,13,3462.438006
4.992256,1,3462.441173
4.858369,14,3462.537971
4.053638,26,3462.577341
3.735573,33,3462.624567
4.678512,15,3462.654817
4.941867,6,3462.666985
4.777487,12,3462.686208
4.639432,14,3462.708059
4.691796,16,3462.732054
4.982331,3,3462.740014
4.131769,27,3462.779134
4.670627,14,3462.801486
4.868179,10,3462.817664
4.907352,8,3462.829875
4.807911,12,3462.848901
4.885886,9,3462.864758
3.924205,31,3462.909403
4.096101,26,3462.955345
4.919869,9,3462.971145
4.755848,15,3462.99374
4.72279,14,3463.01517
4.879589,7,3463.028367
4.911538,7,3463.040951
4.802907,12,3463.057496
4.226342,25,3463.094686
4.713168,17,3463.122335
4.612099,17,3463.14791
4.576798,17,3463.174105
4.811718,12,3463.193218
4.803641,13,3463.213481
4.818352,11,3463.238382
4.86986,11,3463.255908
4.855403,12,3463.274971
4.8703,12,3463.294387
4.509122,21,3463.327207
4.220498,22,3463.361007
4.931805,7,3463.371527
4.727352,12,3463.390762
4.941474,6,3463.402578
4.735904,13,3463.422756
4.571466,18,3463.449635
4.886627,11,3463.467432
4.895751,10,3463.484167
4.690927,15,3463.506853
4.592906,17,3463.539415
4.717399,14,3463.562496
3.597797,31,3463.607498
4.91555,6,3463.617002
3.826007,33,3463.666314
4.80379,11,3463.684602
4.559998,16,3463.708657
4.848733,12,3463.728193
4.915466,8,3463.742796
4.486254,22,3463.773994
4.70516,14,3463.795568
4.791516,14,3463.817382
4.72252,14,3463.848981
4.940673,6,3463.858436
4.196842,27,3463.898318
4.321363,21,3463.930861
4.623346,15,3463.953878
4.888648,9,3463.96965
4.937687,7,3463.982385
4.937663,7,3463.993272
4.869636,10,3464.009813
4.545172,19,3464.037374
4.970245,3,3464.04535
4.896564,9,3464.06022
4.92746,8,3464.072078
4.732158,13,3464.092394
4.804652,13,3464.113051
4.647658,15,3464.143203
4.642288,16,3464.167214
4.884097,9,3464.182945
4.726024,15,3464.205911
4.981247,2,3464.210332
4.389559,20,3464.241721
4.919008,7,3464.252359
4.278973,25,3464.289522
4.236449,23,3464.324005
4.796711,14,3464.345496
4.948137,7,3464.358875
4.882831,8,3464.370403
4.304891,25,3464.406591
3.53682,36,3464.463712
4.885008,10,3464.480418
4.9295,7,3464.493439
4.883176,8,3464.504914
4.642587,18,3464.533539
4.549043,18,3464.559818
4.339945,19,3464.586685
4.827258,11,3464.603831
4.655609,18,3464.632284
4.978361,3,3464.638053
4.667671,16,3464.661364
4.970743,4,3464.670844
4.823837,10,3464.684677
4.86459,10,3464.700588
4.64845,15,3464.722976
4.544141,20,3464.758925
3.857422,30,3464.802607
4.848486,12,3464.821693
4.790972,13,3464.841956
4.924912,7,3464.855045
4.123791,26,3464.892959
4.801963,11,3464.910616
4.911232,6,3464.91971
4.758282,15,3464.941975
4.62165,16,3464.967791
4.82125,11,3464.983099
4.498353,20,3465.013698
4.860643,10,3465.030566
3.436376,32,3465.08281
4.009549,30,3465.127463
4.802467,12,3465.146523
4.593232,17,3465.171261
4.595342,18,3465.197414
4.416652,24,3465.233215
4.764627,14,3465.254699
4.939398,5,3465.265306
4.553684,20,3465.293925
4.716986,15,3465.316306
4.81183,14,3465.347518
4.916532,9,3465.360078
4.049414,30,3465.405265
4.846158,9,3465.418832
4.803699,13,3465.43898
4.713529,13,3465.459123
4.773327,14,3465.480534
4.881759,11,3465.498658
4.920688,8,3465.513073
4.855935,11,3465.531231
4.628909,21,3465.561278
4.810373,11,3465.579392
4.296106,20,3465.61093
4.640634,17,3465.643173
4.266847,24,3465.678963
4.674592,14,3465.700884
4.589416,19,3465.731119
3.969445,28,3465.77189
4.877851,9,3465.859503
3.834182,36,3465.912635
4.456474,19,3465.949084
4.368644,22,3465.981349
4.301826,24,3466.017688
4.792559,12,3466.037187
4.87882,9,3466.053011
4.85184,9,3466.068901
4.600178,20,3466.097741
3.53535,35,3466.149791
4.9674,3,3466.155743
4.403533,59,3466.249448
4.95621,4,3466.256399
3.689062,31,3466.300382
4.229893,27,3466.339596
4.612876,18,3466.367917
3.935986,34,3466.41561
4.046058,27,3466.455027
4.732156,16,3466.481328
4.833939,14,3466.502883
3.724741,35,3466.555956
3.459335,37,3466.60954
4.950612,7,3466.622142
3.984552,30,3466.665243
4.822019,18,3466.690887
3.744664,31,3466.73498
4.71401,14,3466.756665
4.767805,14,3466.778449
4.943087,6,3466.790473
4.710838,15,3466.813208
4.556056,18,3466.846761
4.068924,27,3466.886854
4.271534,26,3466.925231
4.772826,13,3466.945844
4.49894,19,3466.973504
4.378893,22,3467.007491
4.912989,7,3467.020995
4.747889,12,3467.040213
4.538857,19,3467.067503
4.835024,15,3467.090405
4.588958,19,3467.120657
4.864959,11,3467.145767
4.835201,11,3467.163698
4.840184,11,3467.181804
4.869255,10,3467.199027
4.560799,19,3467.226608
4.042972,28,3467.267735
4.968122,4,3467.2773
4.846348,12,3467.296554
4.876222,13,3467.316941
4.842947,11,3467.334999
4.750671,17,3467.360053
4.780484,13,3467.380403
4.468653,20,3467.411914
4.820079,12,3467.431278
4.761096,14,3467.45958
3.585123,32,3467.504642
4.672391,16,3467.530267
4.10739,29,3467.571773
3.997466,27,3467.610723
4.932601,8,3467.622488
4.715269,13,3467.642011
4.947768,6,3467.653362
4.847991,14,3467.67445
4.021239,30,3467.717387
4.917508,6,3467.729448
3.987449,26,3467.774522
4.805588,12,3467.793683
4.221876,27,3467.832533
4.890968,11,3467.850323
4.354613,22,3467.880944
4.759844,14,3467.902286
4.114038,26,3467.939806
3.900869,30,3467.98289
4.48835,19,3468.012098
4.823587,12,3468.031145
4.909448,7,3468.051643
4.846556,9,3468.064366
4.79813,14,3468.085502
3.854603,30,3468.12797
4.845534,17,3468.154728
4.923663,10,3468.170764
4.944573,7,3468.181432
4.700441,14,3468.202841
4.379377,24,3468.23837
4.771342,12,3468.257607
4.960189,6,3468.269888
4.846753,12,3468.288998
4.82184,14,3468.310235
4.899451,9,3468.325183
4.849232,10,3468.34392
4.713384,14,3468.366952
4.135947,25,3468.401706
4.894294,8,3468.416332
4.949668,5,3468.424463
4.851206,12,3468.443109
4.985896,2,3468.449748
4.765248,12,3468.468758
4.915676,7,3468.479414
4.952201,7,3468.49255
4.959187,6,3468.502126
4.669267,17,3468.529853
4.625546,18,3468.556396
4.19592,25,3468.593771
4.892323,7,3468.60738
4.758597,15,3468.630132
4.825745,10,3468.654502
4.738863,13,3468.674552
4.866509,10,3468.691079
4.805513,11,3468.70889
4.742974,16,3468.733817
4.848412,12,3468.753192
4.891697,10,3468.770338
4.839438,9,3468.783253
4.815115,11,3468.80055
4.707587,15,3468.823387
-51.193555,31,3468.870404
4.681274,16,3468.910989
3.957772,32,3468.956623
4.095498,24,3468.99255
4.778998,14,3469.014691
4.752658,13,3469.035218
4.384902,23,3469.144379
4.196012,24,3469.188242
4.811165,11,3469.206361
4.059514,31,3469.250451
3.867776,31,3469.295224
3.997251,32,3469.34369
3.343485,33,3469.390234
4.929999,7,3469.403982
3.852493,36,3469.456979
4.497236,19,3469.492078
4.948118,7,3469.505033
4.832593,11,3469.520084
4.413858,22,3469.553074
4.414236,20,3469.583985
4.740619,16,3469.607977
4.844312,11,3469.626148
4.763523,11,3469.644236
4.965766,5,3469.652501
4.919801,8,3469.666951
4.893893,7,3469.680351
4.792998,11,3469.697699
3.982806,25,3469.732869
3.233822,55,3469.819298
4.794564,10,3469.835501
3.690742,27,3469.875546
4.109701,31,3469.923428
4.727403,13,3469.94416
4.79538,12,3469.963394
4.758753,15,3469.98611
4.335114,24,3470.022548
4.726557,15,3470.045794
4.974128,3,3470.051759
4.658481,16,3470.081905
4.78752,14,3470.103655
4.951991,6,3470.113098
4.929098,6,3470.124846
4.865732,11,3470.142038
4.578643,19,3470.169627
4.779838,14,3470.191135
4.860843,10,3470.207665
4.926615,6,3470.218995
4.581266,18,3470.246038
3.948791,32,3470.291685
4.910023,6,3470.30375
4.843213,11,3470.321917
4.471446,19,3470.34973
4.739361,15,3470.372595
4.835834,13,3470.402679
4.675334,16,3470.426896
4.994922,1,3470.43003
3.692712,36,3470.482152
3.936064,26,3470.520846
4.94342,7,3470.534239
4.883842,9,3470.547208
4.841291,11,3470.56535
4.649863,16,3470.58966
4.558748,18,3470.618386
4.196354,23,3470.653577
4.936582,7,3470.664221
4.599758,21,3470.704065
4.765157,14,3470.725581
4.905299,9,3470.741009
4.906047,10,3470.757764
4.860703,12,3470.776974
4.910368,9,3470.792294
4.862814,10,3470.806607
4.832797,13,3470.826433
4.267688,25,3470.862904
4.574549,22,3470.896247
4.71654,13,3470.916984
3.502387,37,3470.971517
3.834576,26,3471.01694
3.872374,33,3471.063572
4.760809,12,3471.082668
4.531896,18,3471.111602
4.772106,14,3471.13308
4.835887,11,3471.151122
4.673062,16,3471.174929
4.888774,10,3471.191751
4.731433,14,3471.213445
4.902632,8,3471.227815
4.865101,9,3471.243002
4.853252,10,3471.257243
4.176954,25,3471.304131
4.816358,13,3471.324167
4.879201,9,3471.337001
4.84239,11,3471.355009
4.569613,17,3471.382254
4.815332,10,3471.396799
4.91972,7,3471.410378
4.379418,23,3471.445171
3.127534,35,3471.495855
4.623788,15,3471.518763
4.730058,14,3471.542157
4.604762,20,3471.571527
4.913982,7,3471.592639
4.90441,7,3471.605891
4.671424,16,3471.630017
4.409631,20,3471.662179
4.658559,13,3471.682802
4.696076,16,3471.706951
4.674575,17,3471.732534
4.760999,16,3471.758838
4.929969,7,3471.769901
4.780202,13,3471.790446
4.762118,15,3471.813546
4.861723,8,3471.828171
4.760933,11,3471.846477
4.929004,6,3471.855947
4.811323,14,3471.879292
4.730566,13,3471.907554
4.657369,16,3471.931855
4.511827,22,3471.966283
4.667225,15,3471.989223
4.86754,11,3472.007291
4.885798,9,3472.023191
4.744626,13,3472.043869
4.841205,14,3472.065681
4.193619,28,3472.106832
4.709671,14,3472.128656
4.780985,14,3472.150409
4.074622,26,3472.199129
4.472381,21,3472.229068
4.778247,12,3472.24863
4.705255,18,3472.278038
4.697234,16,3472.301892
4.972836,3,3472.307677
4.862397,9,3472.322986
4.831656,12,3472.342223
4.674091,15,3472.364957
4.890817,9,3472.450046
3.772037,34,3472.50837
4.543597,17,3472.533329
4.850332,12,3472.55273
4.257124,21,3472.584908
4.924151,9,3472.59766
4.091922,29,3472.64081
3.85311,27,3472.677385
4.82031,10,3472.693267
4.441246,22,3472.726897
4.697026,16,3472.751207
4.65514,14,3472.773197
4.953061,6,3472.785281
4.763644,14,3472.814655
4.593387,20,3472.846321
4.813399,12,3472.865808
4.553944,17,3472.891243
4.941227,6,3472.903466
4.613926,19,3472.931299
4.832101,11,3472.948843
4.918357,7,3472.961678
4.96196,5,3472.969778
4.756737,14,3472.991019
4.706979,15,3473.013163
4.750471,14,3473.036054
4.783226,15,3473.058929
4.469049,24,3473.102166
4.922733,7,3473.112533
4.553517,20,3473.143234
4.640004,17,3473.167975
4.5418,18,3473.193682
4.819918,11,3473.211225
4.568326,21,3473.243235
4.494312,21,3473.272567
4.380974,23,3473.307539
4.550648,15,3473.329937
4.045188,29,3473.372255
3.942234,25,3473.418095
4.213054,27,3473.457273
4.972423,3,3473.463507
4.71936,13,3473.483536
4.776718,12,3473.502718
4.864945,9,3473.518284
4.651968,17,3473.543525
4.743564,27,3473.58329
3.704014,28,3473.623831
4.777136,12,3473.642922
4.751384,15,3473.665783
4.796245,12,3473.684525
4.988818,2,3473.695951
4.646768,19,3473.725507
4.867421,9,3473.741129
4.944312,7,3473.751578
4.872751,10,3473.768405
4.818086,15,3473.790745
4.974715,4,3473.800395
4.834695,16,3473.824516
4.87813,9,3473.840263
4.187871,26,3473.878353
4.109163,22,3473.908806
4.528281,20,3473.939953
4.92016,7,3473.950435
4.786867,12,3473.969054
4.789317,12,3473.988092
4.548255,17,3474.019347
4.804154,11,3474.034801
4.652936,19,3474.063891
4.650871,16,3474.087381
4.806369,13,3474.107906
4.884544,8,3474.122198
4.54486,20,3474.150508
4.258003,71,3474.249996
4.817262,16,3474.276
3.570182,30,3474.326424
3.910356,32,3474.371108
3.630633,30,3474.414597
4.198357,26,3474.452637
4.855434,11,3474.470704
4.657635,17,3474.497971
4.536835,21,3474.528731
4.832194,11,3474.54687
4.648896,17,3474.572078
3.935409,27,3474.620402
4.233218,29,3474.663105
4.22969,24,3474.698711
3.369741,42,3474.759735
3.581391,30,3474.803523
4.665597,16,3474.827565
4.758935,13,3474.848233
4.298577,26,3474.887736
4.239542,23,3474.930305
4.189821,27,3474.969935
3.535192,32,3475.018615
4.850455,9,3475.034458
4.856762,12,3475.053936
4.943097,6,3475.063468
4.644185,18,3475.092857
3.672012,35,3475.144551
4.818251,10,3475.161505
4.723754,15,3475.184667
4.812498,13,3475.212852
4.86986,10,3475.227022
4.916646,8,3475.241194
4.166812,27,3475.281759
4.578393,17,3475.30929
4.733269,15,3475.332624
4.807753,14,3475.354433
4.859735,10,3475.3714
4.77913,12,3475.390676
4.726321,14,3475.412689
4.802504,16,3475.4374
4.943072,7,3475.450678
4.948815,7,3475.461252
4.844581,12,3475.479859
4.822901,19,3475.51479
3.269909,40,3475.57285
4.618914,18,3475.599219
4.659244,15,3475.623984
4.291619,26,3475.736201
4.941607,5,3475.744493
4.737414,13,3475.764559
4.644275,17,3475.792247
4.908571,9,3475.81593
3.683159,36,3475.869686
4.385686,22,3475.901075
4.780837,12,3475.920308
4.848888,10,3475.937027
4.837377,13,3475.957297
4.541283,19,3475.987679
4.974498,3,3475.993608
4.497639,19,3476.023023
4.834911,12,3476.039745
3.985711,31,3476.086298
4.687941,17,3476.119195
4.250215,23,3476.153874
4.766996,13,3476.174065
4.701634,15,3476.196733
4.965143,4,3476.206428
4.98278,3,3476.212276
4.702724,14,3476.233437
4.40961,24,3476.269801
4.935224,5,3476.278117
3.527606,31,3476.324724
4.342924,24,3476.358103
4.909127,7,3476.370654
4.888246,10,3476.387588
4.57612,18,3476.423262
4.405106,21,3476.452792
4.606611,16,3476.47858
4.762704,16,3476.502449
3.714902,34,3476.549972
4.725428,13,3476.569868
4.324307,24,3476.604998
3.706917,33,3476.650651
4.217513,27,3476.689378
3.999407,31,3476.744931
4.1265,23,3476.77998
4.965098,4,3476.787083
4.77105,15,3476.812393
4.629618,20,3476.842199
4.891893,9,3476.858155
4.96844,5,3476.866326
4.127763,27,3476.905941
4.521046,20,3476.93709
4.7746,14,3476.958893
4.700031,17,3476.984239
4.863009,11,3477.011189
4.860826,11,3477.026895
3.093625,44,3477.092358
4.593708,18,3477.118885
4.86422,9,3477.134471
4.826757,9,3477.150278
4.72759,13,3477.170758
4.222,27,3477.210627
4.01595,26,3477.249476
3.609323,37,3477.311479
4.821268,13,3477.332282
4.226181,28,3477.373602
4.785077,12,3477.39302
4.618121,19,3477.423241
4.248398,26,3477.461261
4.151861,28,3477.501883
4.793181,12,3477.520881
4.858714,10,3477.5377
4.679271,16,3477.561403
4.044491,30,3477.608959
3.206645,38,3477.663325
4.830367,10,3477.679945
4.61744,19,3477.707018
4.718293,18,3477.735
4.110998,27,3477.774273
4.067232,23,3477.807798
3.683928,37,3477.85952
4.526811,18,3477.888014
4.670062,17,3477.920403
4.721063,37,3477.974033
4.876416,8,3477.988448
4.419304,21,3478.017945
4.759623,14,3478.039119
3.604015,30,3478.084206
3.509873,37,3478.135418
3.836562,28,3478.175646
4.639446,17,3478.203105
4.475635,17,3478.235549
4.946565,7,3478.248588
4.768154,15,3478.271217
4.900265,8,3478.285613
4.450368,20,3478.313725
4.107146,23,3478.347886
4.644095,22,3478.381179
4.869618,13,3478.401462
4.21621,26,3478.439547
4.532886,23,3478.472028
4.841187,10,3478.488814
4.76922,14,3478.519735
3.740606,28,3478.560569
3.887154,33,3478.606969
4.421788,22,3478.640233
4.751313,13,3478.660383
4.605629,19,3478.687668
4.861113,11,3478.705578
4.902282,7,3478.719395
4.879323,10,3478.736599
4.670433,17,3478.76212
4.968809,5,3478.772564
4.875534,9,3478.785802
4.79312,16,3478.819281
4.536675,23,3478.854903
4.947659,5,3478.863059
4.848272,10,3478.879793
4.607704,18,3478.980759
4.459003,21,3479.013346
4.877268,9,3479.029102
4.782797,13,3479.049394
4.765969,13,3479.069816
4.686704,17,3479.095307
4.921014,7,3479.108914
4.70901,15,3479.136359
4.804002,13,3479.156715
4.739812,15,3479.179494
4.256133,24,3479.215401
4.538832,17,3479.243127
4.831997,12,3479.263201
4.362786,23,3479.29583
4.743128,14,3479.317769
4.839867,10,3479.334854
4.597295,19,3479.365555
4.812492,11,3479.382953
4.291958,24,3479.424002
4.567281,20,3479.452911
4.795375,12,3479.472169
3.66128,35,3479.524301
3.821694,26,3479.563114
4.842119,10,3479.58009
