#{"t_start": 1741093495.1699197, "env_id": "None"}
r,l,t
-100.216826,3,1687.720209
4.101067,35,1687.786055
4.248277,26,1687.823102
-103.723815,130,1687.99873
6.605523,19,1688.043315
6.674153,34,1688.091232
5.60304,88,1688.210961
6.682255,20,1688.240662
4.584576,26,1688.277224
7.247314,22,1688.31289
7.231752,20,1688.341819
4.111129,45,1688.404647
4.85109,14,1688.425352
7.152791,19,1688.453504
7.259636,16,1688.477838
7.323112,14,1688.499725
-0.283809,202,1688.858778
3.7089,31,1688.902791
0.92585,230,1689.216792
6.738188,20,1689.250642
7.126446,30,1689.292758
4.308149,20,1689.322249
6.301196,30,1689.36505
4.920773,10,1689.381044
4.564106,119,1689.548603
6.322919,32,1689.595153
7.228898,21,1689.625294
7.03165,27,1689.664625
7.423434,10,1689.680365
4.270314,13,1689.70015
4.857871,10,1689.716069
7.194217,25,1689.753113
7.048298,19,1689.781537
4.921297,10,1689.797666
5.63286,47,1689.86805
5.903979,58,1689.947753
4.842674,6,1689.958208
3.753797,91,1690.081695
7.341787,11,1690.098814
7.275796,14,1690.120061
4.191319,25,1690.160241
7.064863,19,1690.187747
3.645434,243,1690.518965
7.22798,19,1690.546682
7.439789,9,1690.561087
2.208103,204,1690.84038
4.93735,8,1690.853429
6.985774,33,1690.899408
6.679995,35,1690.948434
6.958441,26,1690.985422
-1.837775,170,1691.219379
7.315934,13,1691.238968
7.013925,16,1691.262639
7.352867,15,1691.284943
4.587157,17,1691.309767
6.382581,46,1691.377929
2.800661,75,1691.480451
4.762447,14,1691.501695
7.030799,22,1691.612816
7.166826,19,1691.645351
6.991965,27,1691.683793
4.234539,60,1691.766712
6.617984,35,1691.816177
4.806672,11,1691.834002
3.412217,58,1691.914793
1.866113,112,1692.071707
7.453919,8,1692.084728
6.969434,20,1692.113966
6.586423,36,1692.164272
5.721861,50,1692.23796
7.327571,18,1692.264379
3.553119,42,1692.322792
6.497943,65,1692.411821
6.663322,46,1692.475394
6.633937,25,1692.511802
6.613368,30,1692.560211
5.808719,99,1692.695813
3.986636,69,1692.790066
6.216726,34,1692.842488
4.09625,24,1692.877023
7.018964,15,1692.899194
1.498997,211,1693.187395
7.271992,39,1693.243308
7.251137,22,1693.277202
3.705319,32,1693.324921
5.647673,95,1693.463844
6.899467,47,1693.532477
7.344264,11,1693.550345
5.99638,54,1693.629552
3.990171,137,1693.829289
6.802837,50,1693.902851
7.350471,10,1693.918953
6.836006,37,1693.973819
7.391308,16,1693.998366
-6.32046,481,1694.748892
7.227952,20,1694.777867
7.474319,4,1694.785362
6.403699,72,1694.884384
7.325214,12,1694.903102
6.398178,65,1694.996534
4.836964,24,1695.031018
6.751627,45,1695.09309
7.239308,19,1695.120985
4.873651,9,1695.134992
4.792318,13,1695.15437
6.721896,25,1695.189699
7.359591,17,1695.214617
4.931698,7,1695.226248
3.410048,70,1695.32589
7.074781,36,1695.376029
6.766233,58,1695.456705
4.63312,21,1695.487263
4.709215,17,1695.512042
7.282343,21,1695.547862
4.03286,46,1695.611423
6.921057,26,1695.648396
6.86052,39,1695.702483
5.471841,67,1695.795588
7.132694,24,1695.830021
7.178639,29,1695.875437
6.522816,40,1695.930912
7.308198,17,1695.955992
2.229331,76,1696.059062
5.449941,139,1696.250724
4.757464,100,1696.38639
7.255789,14,1696.407633
3.650237,31,1696.455696
7.039063,34,1696.503279
-6.982384,278,1696.879107
4.813656,10,1696.894998
7.044045,29,1696.935668
6.932425,19,1696.963591
4.626238,16,1696.987231
4.905967,8,1697.000017
5.338802,78,1697.11084
2.68125,120,1697.274952
3.810203,31,1697.3187
6.811466,48,1697.389434
-4.883415,349,1697.943412
4.168918,24,1697.982457
6.940876,28,1698.022038
4.574251,21,1698.052737
0.180459,231,1698.367473
4.127046,42,1698.426082
7.162446,26,1698.462758
7.164401,21,1698.493343
5.989052,44,1698.558814
7.170639,24,1698.5944
4.871397,14,1698.615309
3.722608,33,1698.661835
6.840247,27,1698.700295
4.730127,14,1698.721382
4.624328,15,1698.744071
6.716341,43,1698.804703
4.48568,23,1698.838035
7.41015,10,1698.857848
5.897894,102,1698.996476
6.522195,38,1699.04944
0.635084,160,1699.269971
3.743567,110,1699.423543
7.212012,13,1699.444207
3.956616,29,1699.490849
6.058582,36,1699.542967
4.356539,24,1699.578384
3.296168,74,1699.683782
6.633262,73,1699.792296
4.39797,15,1699.816986
6.800299,42,1699.878421
4.820602,10,1699.894976
7.18248,10,1699.911201
7.031485,37,1699.965844
6.848442,27,1700.006553
4.486575,23,1700.04109
5.881194,86,1700.168934
6.935188,30,1700.214518
6.953553,37,1700.26904
6.851244,35,1700.321276
7.371227,23,1700.361616
4.892049,9,1700.376969
7.369923,15,1700.400483
6.100175,46,1700.466675
7.231871,21,1700.579861
3.420846,38,1700.635293
7.072183,15,1700.662461
5.965021,48,1700.732177
-100.183501,7,1700.744496
-100.499556,22,1700.794973
6.87796,39,1700.868315
4.191421,21,1700.900678
4.613935,50,1700.9747
5.887329,32,1701.022945
-100.135196,2,1701.027887
7.113715,29,1701.087876
6.917873,27,1701.128609
7.396793,10,1701.145046
6.904019,30,1701.190367
6.613824,38,1701.246721
6.703982,31,1701.293646
6.512723,72,1701.40234
5.868891,54,1701.481344
4.84254,10,1701.49816
4.949101,6,1701.508574
4.87998,9,1701.523407
3.427735,62,1701.613781
4.093593,36,1701.671975
4.895715,9,1701.686751
7.128882,20,1701.716682
7.149979,28,1701.758065
3.627222,35,1701.809082
2.827764,47,1701.87656
0.689564,135,1702.072819
7.347263,5,1702.082551
7.246896,19,1702.111796
6.836362,33,1702.161077
7.324994,19,1702.190253
7.10558,37,1702.249667
4.425558,112,1702.412129
6.637102,31,1702.458869
-2.31713,340,1702.945628
4.719051,17,1702.971323
6.939994,33,1703.019607
1.304936,129,1703.206117
7.210129,28,1703.24791
4.283029,27,1703.288517
3.506271,30,1703.333298
4.769434,21,1703.366048
6.859205,29,1703.409242
7.321575,20,1703.444053
6.884878,21,1703.475446
4.258147,150,1703.767993
-100.320151,4,1703.775646
4.094921,50,1703.863526
3.726318,37,1703.91645
5.789472,82,1704.028862
7.052151,24,1704.064086
3.480808,36,1704.11927
3.672027,36,1704.170121
7.329262,14,1704.191125
3.582085,166,1704.424055
6.204748,40,1704.480496
3.947629,39,1704.536684
6.398499,91,1704.665496
7.144136,32,1704.715685
4.671884,16,1704.739621
3.30704,31,1704.784909
3.37843,37,1704.839164
2.585626,121,1705.009336
6.20957,44,1705.071146
6.536749,43,1705.131084
7.168024,9,1705.145682
2.355904,161,1705.370481
6.345184,29,1705.412843
7.241964,25,1705.448701
7.124145,18,1705.475423
3.052718,188,1705.740715
7.179529,19,1705.768717
4.739467,10,1705.784272
4.531096,10,1705.800076
7.168926,29,1705.84165
3.679673,34,1705.894042
4.732778,20,1705.922887
5.216864,85,1706.040512
4.50832,30,1706.085038
6.617257,42,1706.144225
3.693403,31,1706.192804
6.535465,43,1706.254266
3.888748,26,1706.291414
4.925618,7,1706.30303
6.76832,35,1706.352353
4.117568,22,1706.384679
6.795952,28,1706.425413
2.623598,102,1706.570534
4.549255,26,1706.61077
1.324637,164,1706.927685
4.262041,43,1706.990674
4.177518,49,1707.061692
3.877751,199,1707.349036
7.3949,9,1707.364621
6.996362,22,1707.403234
6.558334,63,1707.496927
7.268194,16,1707.52174
7.298174,26,1707.560524
-104.95597,152,1707.781793
6.379415,20,1707.829773
7.210036,26,1707.869476
6.601013,31,1707.916834
7.336235,14,1707.939429
4.267193,65,1708.035331
6.462732,62,1708.13009
4.660691,96,1708.267708
4.757122,19,1708.29671
7.329155,16,1708.321447
4.884391,11,1708.33912
7.284176,29,1708.38296
1.141515,215,1708.698375
6.682833,58,1708.781902
6.619164,38,1708.838979
-102.864539,103,1708.988058
4.429925,22,1709.039645
7.047301,31,1709.086781
6.970076,29,1709.130667
6.695324,82,1709.249168
7.429205,8,1709.262952
6.898732,34,1709.317957
7.254691,11,1709.335963
3.30062,67,1709.433078
7.262308,18,1709.460771
4.674434,23,1709.495736
4.3593,26,1709.53456
6.981615,31,1709.580926
5.609246,167,1709.822923
5.391592,89,1710.04088
7.12909,23,1710.076735
4.948845,5,1710.086399
4.590678,40,1710.144913
6.880069,28,1710.186882
7.023803,21,1710.223463
7.389628,9,1710.238854
6.97994,20,1710.269131
3.407043,96,1710.407455
3.868072,69,1710.506853
6.145655,56,1710.593386
6.018568,32,1710.641405
7.318063,22,1710.674691
4.181252,69,1710.770322
5.610585,67,1710.872714
7.060743,32,1710.920838
6.883302,56,1711.003041
-100.058868,2,1711.008312
4.382849,14,1711.047737
6.144612,53,1711.123777
4.208259,18,1711.15134
6.496706,40,1711.209097
7.470803,6,1711.220238
7.407062,11,1711.237769
7.325053,8,1711.25114
6.96956,28,1711.292283
4.385908,118,1711.462642
6.9838,16,1711.487419
7.318171,12,1711.506224
7.303445,10,1711.522651
3.836614,154,1711.741198
5.658096,57,1711.821885
4.526022,24,1711.856134
7.356405,16,1711.879767
7.218679,11,1711.896702
-21.118461,500,1712.579329
7.159823,20,1712.608829
7.247898,19,1712.636551
6.79251,28,1712.677886
6.558377,41,1712.735536
7.341015,10,1712.751413
4.964942,5,1712.76046
4.830626,54,1712.839772
7.386332,11,1712.857068
4.71441,9,1712.871379
7.329195,24,1712.905962
6.583483,61,1713.070326
3.679596,63,1713.162696
6.792043,25,1713.198638
4.16704,28,1713.239042
6.477556,37,1713.291229
7.48084,4,1713.299103
6.79335,45,1713.361789
5.17013,103,1713.507149
3.675505,86,1713.624641
7.450407,6,1713.635269
4.887407,69,1713.734081
5.69816,79,1713.842418
7.381881,10,1713.858176
7.389778,12,1713.876802
4.650887,13,1713.896491
4.785328,18,1713.922657
3.954703,16,1713.946261
7.078865,31,1713.989896
3.846137,43,1714.054574
6.543423,30,1714.096813
7.074786,24,1714.131273
4.002933,22,1714.163159
3.919055,44,1714.224431
7.285734,13,1714.243936
4.935982,8,1714.25699
7.094576,22,1714.288621
6.966555,23,1714.326002
7.38082,12,1714.344403
4.687722,30,1714.386822
4.921052,136,1714.571914
6.222323,32,1714.617759
6.705143,33,1714.66923
4.851517,10,1714.685211
4.647341,21,1714.715634
7.315424,13,1714.735149
7.375623,16,1714.759784
6.094792,56,1714.87755
7.197132,22,1714.911425
7.299183,20,1714.946358
5.242494,84,1715.069218
7.465894,4,1715.077744
4.575151,172,1715.327663
7.297832,21,1715.359588
6.347724,110,1715.51572
6.417356,45,1715.587664
7.283448,25,1715.62642
3.633674,31,1715.674278
6.837561,38,1715.730043
0.609913,216,1716.124309
6.924262,30,1716.172316
4.686702,18,1716.199257
5.144276,85,1716.320013
4.285292,25,1716.357689
6.842769,32,1716.404984
3.566483,35,1716.460771
2.037577,226,1716.785045
7.402494,5,1716.794476
4.317368,14,1716.816648
7.389668,10,1716.832889
4.574188,16,1716.858027
3.344363,219,1717.17215
3.687601,132,1717.363502
7.026541,38,1717.418607
5.872812,87,1717.542091
-100.130543,9,1717.556917
6.501512,39,1717.631042
4.514329,19,1717.660727
6.468359,60,1717.748947
6.926835,55,1717.829177
7.450706,8,1717.843494
7.352635,17,1717.874466
3.117334,37,1717.929362
2.412333,49,1718.000004
3.517365,30,1718.044607
7.022049,39,1718.101463
7.074495,35,1718.152968
6.99522,25,1718.195157
1.879557,200,1718.487134
4.05256,123,1718.662981
6.52696,53,1718.740643
5.632417,56,1718.826802
7.425357,9,1718.842407
6.959285,30,1718.886555
6.158408,48,1718.956839
6.988379,31,1719.002238
4.25079,112,1719.245682
4.623477,25,1719.285192
7.049085,29,1719.32845
7.218224,15,1719.352008
3.954211,26,1719.395377
3.442326,48,1719.464924
7.136929,31,1719.510377
7.377864,14,1719.53254
4.255445,21,1719.564117
7.253258,25,1719.601653
6.857031,32,1719.649812
7.217234,22,1719.687678
3.799807,122,1719.861242
7.103088,30,1719.906507
6.795408,46,1719.979716
7.212834,17,1720.006916
7.287645,16,1720.03174
7.018416,32,1720.079283
4.741994,18,1720.106823
0.514835,172,1720.354428
4.646594,19,1720.384196
7.222037,24,1720.420225
7.422565,8,1720.433779
4.257017,22,1720.467017
4.072978,23,1720.501447
3.519265,120,1720.67546
6.599684,45,1720.740468
7.197409,19,1720.769122
7.342858,14,1720.790854
4.933936,7,1720.803288
6.928501,17,1720.830239
4.74484,20,1720.860523
6.296471,42,1720.925771
4.905741,11,1720.943754
6.933976,20,1720.974075
7.323507,16,1720.998996
3.371933,71,1721.101295
4.856152,9,1721.116415
4.250904,22,1721.149814
6.51821,40,1721.2141
7.478449,3,1721.220927
7.203896,36,1721.274019
7.410545,12,1721.294015
7.299339,11,1721.31194
4.259764,19,1721.341114
6.839779,50,1721.413749
7.138342,58,1721.502905
7.385742,21,1721.534641
2.892409,217,1721.849546
6.295149,53,1721.926208
6.565284,58,1722.009722
7.094938,21,1722.041815
6.907877,31,1722.092158
6.034913,110,1722.332178
7.155554,22,1722.365575
4.901199,10,1722.386653
7.131966,46,1722.453149
-0.187593,206,1722.75199
6.630318,32,1722.799424
4.786649,15,1722.823001
7.216343,45,1722.888052
3.972667,30,1722.932683
5.993436,80,1723.052
7.421358,10,1723.069091
7.120392,16,1723.093587
4.487468,127,1723.281662
6.846345,26,1723.320859
5.721149,45,1723.386471
7.196576,22,1723.420498
4.163777,45,1723.486191
7.471828,5,1723.495502
7.432348,9,1723.510649
6.779347,46,1723.582891
7.358679,15,1723.606895
7.401576,11,1723.624707
5.8,60,1723.711384
4.891928,10,1723.728048
4.601777,30,1723.772062
7.155557,23,1723.806821
7.443169,7,1723.819926
2.844409,42,1723.886087
6.906345,43,1723.948768
6.624604,44,1724.013595
-100.076034,8,1724.027514
6.417327,23,1724.079645
4.462446,25,1724.117077
-18.069392,423,1724.722244
7.285374,24,1724.758959
6.938192,36,1724.813214
-16.081241,557,1725.687944
7.382948,10,1725.704162
7.393489,13,1725.72427
7.283316,9,1725.738744
6.906016,20,1725.769105
7.235432,23,1725.803241
6.833708,20,1725.837709
7.059779,32,1725.885173
4.592956,22,1725.919175
7.464065,6,1725.929661
5.751547,74,1726.038025
6.379335,88,1726.169766
7.397267,12,1726.189312
3.583179,49,1726.260113
4.647434,72,1726.363325
7.080084,28,1726.405217
6.369718,35,1726.460945
5.834481,45,1726.526209
6.870894,35,1726.57752
3.185524,39,1726.635315
7.214465,21,1726.667023
3.556862,31,1726.712544
7.026451,41,1726.775662
6.359482,47,1726.843098
0.438857,145,1727.05105
4.904763,9,1727.065813
7.437616,8,1727.079114
6.980642,31,1727.124443
7.051239,30,1727.16807
-5.349312,201,1727.456875
6.96544,31,1727.503086
6.896278,25,1727.54027
0.022808,226,1727.863654
3.802225,58,1727.952155
7.094442,21,1727.983165
5.602481,114,1728.146404
3.952951,30,1728.190701
4.871425,10,1728.207287
7.034903,39,1728.268018
3.714945,33,1728.317442
1.77484,152,1728.619485
7.077432,26,1728.658744
7.205997,16,1728.683256
7.045228,19,1728.712537
7.010272,22,1728.746175
1.46772,176,1728.999368
7.203525,25,1729.036608
3.070952,130,1729.227396
6.621269,33,1729.275831
2.705145,69,1729.375115
4.190584,35,1729.426895
3.157148,147,1729.638042
6.838963,36,1729.690646
4.790224,14,1729.713109
7.185143,19,1729.746037
5.381522,45,1729.812217
5.501472,104,1729.959863
4.61976,16,1729.985473
3.773399,29,1730.027651
3.397066,66,1730.128623
4.597698,17,1730.154458
2.703709,59,1730.238167
4.342837,27,1730.277606
4.386127,39,1730.333753
7.365869,8,1730.351665
3.826011,31,1730.396713
6.392217,46,1730.463114
6.813688,32,1730.510426
4.308062,37,1730.565022
7.324297,13,1730.585469
7.303278,18,1730.613195
3.033516,107,1730.769607
7.03322,33,1730.820053
0.04111,205,1731.117383
5.713065,91,1731.252382
1.02818,140,1731.450816
7.406588,10,1731.467934
-100.316199,6,1731.478546
6.306706,34,1731.545775
6.882699,29,1731.668116
7.373453,15,1731.691245
4.91927,10,1731.707142
6.766319,23,1731.741237
7.158878,19,1731.769643
6.735506,40,1731.833198
6.639821,28,1731.874983
6.672226,52,1731.950218
7.22818,24,1731.986582
6.590676,67,1732.088926
4.355658,27,1732.129351
6.621098,71,1732.232447
4.553294,21,1732.264458
4.053883,37,1732.319441
7.320206,14,1732.341144
7.190682,9,1732.356196
7.464845,5,1732.365368
6.996747,24,1732.406075
6.710302,22,1732.43889
6.461124,33,1732.487726
1.105085,188,1732.760739
6.70464,58,1732.844393
6.766946,28,1732.88606
6.436223,73,1732.995101
3.602488,97,1733.134617
4.363983,24,1733.171457
6.763566,107,1733.32738
4.13961,65,1733.422487
4.789644,146,1733.637955
6.768471,34,1733.689797
5.303031,39,1733.746795
5.723208,98,1733.886611
4.275213,15,1733.91448
3.323808,61,1734.00246
-100.313293,4,1734.010256
7.118635,25,1734.064839
4.257097,36,1734.117867
6.261334,61,1734.205877
7.014833,42,1734.268021
6.888072,19,1734.297101
7.435241,7,1734.309196
7.455468,6,1734.324011
7.151063,17,1734.350043
6.820951,22,1734.383524
3.042208,190,1734.655909
7.059423,15,1734.67915
1.50243,214,1735.065509
-100.118124,2,1735.070893
4.183891,41,1735.148784
4.80189,7,1735.161087
4.100749,29,1735.203945
6.95797,21,1735.235514
6.654328,27,1735.275216
-100.537338,25,1735.313101
3.785041,30,1735.375359
6.283704,77,1735.488648
7.160764,22,1735.522086
6.585647,37,1735.576708
7.069899,30,1735.626333
6.913241,40,1735.684591
0.865261,151,1735.894629
3.721585,53,1735.976242
5.65144,45,1736.041031
6.827276,46,1736.107125
7.447668,8,1736.120531
7.178314,41,1736.179262
7.334064,25,1736.215817
4.224767,24,1736.255916
3.897186,55,1736.336132
6.215723,136,1736.538261
3.489522,41,1736.598526
3.408882,32,1736.645983
7.152286,33,1736.695465
7.222873,24,1736.731877
6.782247,48,1736.80164
7.454936,7,1736.813836
6.884905,43,1736.880035
2.537401,104,1737.030177
6.678185,32,1737.078174
4.676701,25,1737.115458
3.188219,43,1737.184022
6.979175,22,1737.217112
7.156015,24,1737.252778
7.179026,24,1737.288924
-100.357554,5,1737.298351
4.266559,17,1737.341404
6.87661,37,1737.396242
7.460318,7,1737.408602
7.288943,13,1737.429303
3.584067,147,1737.647058
6.502482,22,1737.681556
7.281247,17,1737.708065
7.245891,18,1737.73528
6.552218,84,1737.854431
6.172862,72,1738.042446
6.801046,25,1738.079406
7.154341,18,1738.106385
3.863517,25,1738.14289
7.261057,32,1738.189267
6.852382,27,1738.22866
4.430527,27,1738.273323
4.069656,50,1738.346347
7.168583,21,1738.379071
7.170459,19,1738.408988
7.277226,13,1738.430011
4.552667,26,1738.469308
7.311786,18,1738.498081
4.758449,15,1738.521288
4.236236,35,1738.576388
4.21266,29,1738.619285
4.600187,23,1738.654482
7.168253,25,1738.691535
7.271143,22,1738.724817
6.302637,36,1738.777619
5.512502,106,1738.932945
6.576277,31,1738.981061
6.785263,21,1739.012669
6.480441,54,1739.09079
3.833667,197,1739.375468
7.309215,20,1739.406564
7.025278,26,1739.450429
7.076146,31,1739.496036
7.467507,6,1739.506637
3.262916,57,1739.589413
4.898854,9,1739.604175
4.260201,36,1739.657537
7.231652,20,1739.688253
