#{"t_start": 1740392305.956408, "env_id": "None"}
r,l,t
-107.063269,5,14884.715406
43.007178,8,14884.896215
-108.779522,3,14884.958738
-28.431223,30,14885.600333
-30.736584,30,14886.241936
-106.15515,3,14886.305544
35.249564,12,14886.572768
34.257053,17,14886.94413
-111.685862,6,14887.066819
-105.304263,3,14887.131535
-106.825001,4,14887.214636
30.103954,20,14887.647888
-38.98645,30,14888.284225
43.947285,8,14888.469864
42.758958,6,14888.614243
44.408864,9,14888.814303
-106.450938,6,14888.935847
43.747476,6,14889.075558
-106.941043,4,14889.160154
28.122154,27,14889.737379
-34.081327,30,14890.3717
29.2333,22,14890.846505
40.032177,10,14891.064409
-27.97819,30,14891.700625
-29.966123,30,14892.336961
38.500882,13,14892.624445
-54.365274,30,14893.281358
-107.007647,6,14893.407953
43.028339,8,14893.593163
-102.64275,2,14893.647756
43.890615,6,14893.789024
37.747246,13,14894.076282
45.452644,6,14894.218666
-106.615417,3,14894.281955
-105.744146,4,14894.37386
46.214089,4,14894.471863
-108.063969,3,14894.536356
38.120449,10,14894.762502
37.627394,8,14894.946554
48.061364,3,14895.023308
-103.602986,3,14895.084359
-109.301671,6,14895.212185
46.217744,4,14895.311708
-106.415352,4,14895.396471
-45.205006,30,14896.039374
37.520746,13,14896.323783
16.537913,23,14896.822422
44.202383,6,14896.963225
-107.908379,3,14897.027402
-45.927434,30,14897.67185
-39.360197,30,14898.303388
42.780975,8,14898.486754
-38.182294,30,14899.131322
-48.683588,30,14899.82144
45.002418,6,14899.963118
45.561276,6,14900.102728
-25.9098,30,14900.732544
-107.674192,4,14900.816802
-105.837996,3,14900.879765
44.023267,8,14901.060569
40.919909,11,14901.30034
-107.865034,5,14901.403757
-106.310552,3,14901.468276
-103.849853,2,14901.521374
-105.872576,3,14901.584733
35.192042,16,14901.937813
-26.34135,30,14902.575614
42.924792,8,14902.76381
-33.430119,30,14903.400831
-28.82347,30,14904.030536
-45.68103,30,14904.667851
-107.00095,6,14904.794429
-105.660645,3,14904.857256
35.939559,16,14905.19971
46.532798,5,14905.318167
-110.909361,8,14905.484709
33.492435,17,14905.850657
28.041065,21,14906.299541
-107.201802,5,14906.402705
47.928967,2,14906.460588
-104.728007,3,14906.525221
40.388032,8,14906.70962
-28.30748,30,14907.351186
46.058886,4,14907.452233
-29.737435,30,14908.08584
41.118585,6,14908.227179
-106.615901,4,14908.311441
-106.647722,4,14908.402861
46.04498,4,14908.502082
-107.6536,3,14908.565689
-125.390594,17,14908.925942
-37.229523,30,14909.560821
39.796783,12,14909.823656
-105.99681,3,14909.886576
35.534436,15,14910.21264
-26.748429,30,14910.84633
30.540523,16,14911.203838
47.809105,2,14911.260906
44.99343,4,14911.36131
-43.801992,30,14912.001427
-42.602353,30,14912.640186
34.612046,13,14912.925672
44.427639,6,14913.06416
-107.335363,3,14913.125813
45.737543,4,14913.224263
49.844791,1,14913.260802
36.676337,21,14913.708617
-107.272824,3,14913.771285
-106.378003,3,14913.84543
44.480111,6,14913.985875
48.003715,3,14914.064314
42.408354,9,14914.301349
46.808225,4,14914.39902
37.30303,12,14914.66321
-37.107794,30,14915.305753
-35.978526,30,14915.94219
-106.509,3,14916.006214
-36.366417,30,14916.645348
-35.64196,30,14917.289031
47.186714,3,14917.366147
45.21192,6,14917.505533
45.723976,6,14917.643181
-36.336932,30,14918.287928
29.653698,18,14918.680028
30.787314,22,14919.144284
-45.09878,30,14919.794672
-106.864725,4,14919.877908
39.276985,10,14920.098471
32.821792,15,14920.426255
33.197905,15,14920.757867
46.49184,5,14920.877312
30.882552,24,14921.38936
-130.549468,25,14921.994145
45.738278,5,14922.113665
16.742539,24,14922.633602
-39.484602,30,14923.290381
-106.3937,3,14923.35389
20.079749,20,14923.783207
-106.252783,5,14923.889835
-28.876209,30,14924.532177
-112.277901,10,14924.740905
45.046846,6,14924.880109
-106.528287,3,14924.946298
35.866917,16,14925.294426
28.097064,14,14925.60371
25.803432,20,14926.037059
45.873561,5,14926.154642
-107.206008,3,14926.217098
44.984299,6,14926.362366
46.542391,7,14926.521231
-106.895715,3,14926.584346
-42.651837,30,14927.22102
-43.422353,30,14927.874163
22.681841,23,14928.366799
-22.735239,30,14928.998851
-107.44207,3,14929.061617
46.38199,4,14929.159004
-103.122478,2,14929.20948
-106.452315,3,14929.27157
-29.919216,30,14929.897795
-105.796419,4,14929.985493
39.132544,17,14930.348941
-25.667299,30,14930.971901
-45.827801,30,14931.615606
32.565307,22,14932.08806
-32.353078,30,14932.719312
-105.750876,3,14932.78389
-107.486744,5,14932.888847
-42.255273,30,14933.51936
-13.710121,30,14934.149975
44.905697,5,14934.266838
43.936201,6,14934.40683
-106.043117,3,14934.469481
-106.738722,3,14934.533252
-106.979049,3,14934.595544
-67.746176,14,14934.885802
44.119263,6,14935.023616
-107.048449,3,14935.087024
47.321103,3,14935.164128
35.423111,12,14935.427945
46.85575,4,14935.524561
32.66655,17,14935.887654
33.61148,18,14936.273646
-108.606728,5,14936.376176
-32.984985,30,14937.008029
36.300325,18,14937.390149
43.880343,9,14937.58902
47.086356,4,14937.687006
46.497257,5,14937.806735
-27.472735,30,14938.437837
41.035877,10,14938.664413
37.238415,14,14938.973244
42.826411,8,14939.160375
-27.416188,30,14939.802453
36.48931,15,14940.130248
-107.517286,5,14940.235098
22.152732,24,14940.744278
43.269428,6,14940.884138
41.048868,10,14941.104506
-106.4375,3,14941.165668
44.104424,6,14941.305104
-134.868808,27,14941.867886
39.920103,15,14942.197303
-105.472609,3,14942.262257
-34.154167,30,14942.905862
-105.621835,3,14942.977401
41.257707,8,14943.159786
49.76219,1,14943.196858
-108.830233,3,14943.259603
46.693836,5,14943.377097
-106.545444,3,14943.438933
37.035929,10,14943.66871
-107.507235,6,14943.796061
-30.470488,30,14944.42593
-106.59298,6,14944.55712
46.930805,5,14944.675309
-107.342687,4,14944.770564
-106.410679,3,14944.831898
44.046003,4,14944.931188
45.634357,5,14945.046927
-107.162242,3,14945.110506
38.520018,18,14945.49369
-106.438852,3,14945.557221
-107.776041,3,14945.621016
39.933722,8,14945.800167
-36.079822,30,14946.434686
-24.905754,30,14947.074071
38.598299,13,14947.355742
39.956757,15,14947.675132
-107.702812,3,14947.73768
26.992808,17,14948.133351
29.376698,12,14948.397609
29.598363,20,14948.82601
-117.754727,16,14949.166709
-107.479802,3,14949.229873
45.30899,6,14949.372144
42.732821,8,14949.555617
36.78711,17,14949.925881
41.741008,6,14950.067589
-117.909173,11,14950.305489
-106.86839,3,14950.36901
-106.114292,5,14950.46965
-106.944313,3,14950.532864
36.251821,16,14950.875995
32.863631,20,14951.304803
24.675218,24,14951.817478
34.865636,16,14952.168678
42.116496,10,14952.389346
-38.125704,30,14953.040864
39.948358,10,14953.265182
43.077542,8,14953.448155
33.977919,14,14953.753258
43.975012,8,14953.935051
-106.51956,3,14953.999785
39.560402,10,14954.224624
46.700116,5,14954.343879
-106.48355,3,14954.407289
39.865169,10,14954.629891
37.485243,11,14954.872836
33.901564,14,14955.181179
-108.079233,3,14955.246889
8.734049,24,14955.814234
42.96245,8,14955.99952
-108.282489,6,14956.132427
45.530654,6,14956.273497
-106.108108,3,14956.337685
34.780283,18,14956.728923
-36.666293,30,14957.367952
45.976975,4,14957.471887
41.589187,9,14957.673844
32.751788,17,14958.040536
-108.395256,3,14958.10562
-105.461337,3,14958.171483
43.684452,8,14958.353857
43.254143,8,14958.5332
-105.633636,3,14958.595513
41.244105,10,14958.820308
-22.174912,30,14959.457887
43.934237,7,14959.620091
46.779266,4,14959.720271
44.879455,6,14959.85956
41.524627,9,14960.061875
44.747806,6,14960.200924
-106.923546,3,14960.271542
44.371693,7,14960.430531
-35.662585,30,14961.071171
44.528619,8,14961.249126
44.622527,6,14961.393273
39.025638,12,14961.663164
-106.826783,5,14961.766437
-34.995508,30,14962.400734
-106.28369,3,14962.463955
35.673144,16,14962.814168
38.792308,17,14963.179807
-33.812705,30,14963.820866
36.600945,10,14964.049843
42.167429,10,14964.272643
33.976451,14,14964.577886
38.177279,9,14964.781459
35.723708,17,14965.144258
-26.169419,30,14965.783406
-105.965947,4,14965.868235
-106.728731,3,14965.944386
-107.820915,3,14966.008329
46.179847,4,14966.107882
-109.004021,6,14966.234718
-33.822985,30,14966.956135
-106.429753,5,14967.061442
41.766964,11,14967.305889
-105.737849,3,14967.371255
-105.116004,2,14967.413966
-30.408885,30,14968.050158
-108.42882,7,14968.198541
-108.703679,5,14968.304282
-35.643441,30,14968.946543
-105.759032,4,14969.039394
41.948789,12,14969.304939
-117.36483,12,14969.568928
-26.888606,30,14970.204808
-106.618535,4,14970.2913
-107.753209,3,14970.355493
39.161991,8,14970.538797
42.484896,9,14970.739049
37.238514,11,14970.981487
-103.695689,2,14971.036466
38.413759,14,14971.344688
45.603582,4,14971.445328
46.177877,4,14971.546462
45.208029,5,14971.665202
-105.63685,3,14971.730525
-106.508579,3,14971.795601
44.246061,4,14971.897223
46.100864,4,14971.99475
-109.64651,3,14972.056928
-41.03625,30,14972.686912
30.11644,22,14973.162607
35.211896,15,14973.488457
-105.192377,3,14973.556434
40.741544,6,14973.699354
-128.069566,30,14974.328106
45.817389,4,14974.427645
32.158313,20,14974.853241
46.990738,4,14974.953859
28.694511,17,14975.356344
39.486342,11,14975.597713
45.405654,8,14975.778697
42.684716,6,14975.92175
-25.143706,30,14976.562443
-106.044042,4,14976.648983
-38.537795,30,14977.284031
43.155434,11,14977.527335
-107.116099,3,14977.59141
36.014908,14,14977.892279
-33.330126,30,14978.523993
-34.173227,30,14979.155916
26.9348,18,14979.550603
47.950284,3,14979.629947
-36.981999,30,14980.259858
-107.119154,3,14980.32474
45.490192,5,14980.443164
-29.635412,30,14981.084894
37.179116,10,14981.307091
-109.244503,9,14981.490608
-106.76633,4,14981.569828
43.009066,8,14981.751076
40.923506,11,14981.993185
47.248174,3,14982.069975
-106.705506,3,14982.132138
-105.841158,3,14982.196452
-116.583169,10,14982.417661
44.059884,6,14982.558649
-107.346097,3,14982.621676
39.76485,12,14982.896433
-107.989142,6,14983.032952
43.009995,8,14983.213888
42.490463,7,14983.37126
-23.256115,30,14984.003128
45.243315,5,14984.124165
39.984359,6,14984.268422
-29.509994,30,14984.907868
29.027837,22,14985.372342
-106.762886,3,14985.435565
-28.700281,30,14986.06796
37.786488,11,14986.310714
-105.606401,3,14986.374502
-27.715156,30,14987.009149
27.119561,19,14987.415122
44.008679,7,14987.574064
45.599411,4,14987.671314
-112.821553,8,14987.843875
38.097243,8,14988.026205
-113.681086,12,14988.286978
-110.28997,11,14988.509816
-31.091964,30,14989.151184
45.087539,6,14989.290916
-110.563069,9,14989.479898
46.118258,5,14989.598301
42.056808,8,14989.780252
-122.190089,22,14990.242019
45.011773,6,14990.38266
-106.453813,3,14990.448243
-58.453643,8,14990.621273
35.654644,14,14990.920843
47.986405,3,14990.998729
-40.712373,30,14991.639864
-25.967411,30,14992.271525
-110.888338,6,14992.406601
-131.487498,26,14992.950307
-107.251465,3,14993.01124
-54.985128,30,14993.639848
-28.220444,30,14994.275347
48.140036,2,14994.331552
-106.72464,4,14994.422296
-107.766349,6,14994.544592
44.367249,6,14994.686811
36.478121,13,14994.965397
46.080408,5,14995.085057
-106.602047,4,14995.168721
-30.528954,30,14995.809794
-126.457422,24,14996.310808
-42.747776,30,14996.94692
33.732844,16,14997.293358
49.766354,1,14997.329798
-109.346426,6,14997.464706
-42.864885,30,14998.101395
-47.748641,30,14998.748528
-33.167498,30,14999.380739
-109.669616,6,14999.512765
-32.531904,30,15000.151008
-32.740979,30,15000.79946
-28.856775,30,15001.433193
-106.864827,5,15001.539884
26.8829,12,15001.804666
48.03464,3,15001.881467
-107.424545,3,15001.944403
33.543691,11,15002.188655
45.365606,6,15002.327396
-14.314489,30,15002.957614
41.77329,9,15003.160849
-110.046081,7,15003.303105
-32.892174,30,15003.93966
-108.310399,3,15004.00431
-26.544633,30,15004.636864
48.056177,3,15004.71525
-106.511068,5,15004.815659
46.119119,5,15004.935566
-105.618335,3,15004.99874
-28.403936,30,15005.63621
-40.563262,30,15006.283356
46.6739,4,15006.380224
45.003232,6,15006.518511
15.681989,28,15007.110206
-106.456679,3,15007.174989
46.563838,5,15007.292499
-32.899787,30,15007.930991
44.584804,6,15008.068449
42.929348,8,15008.247207
-32.901986,30,15008.884603
-105.812513,3,15008.946287
46.444775,5,15009.066019
-105.295363,3,15009.127905
-109.458443,8,15009.29265
-105.788585,4,15009.384212
-117.004651,18,15009.755314
-107.299746,4,15009.838995
44.595039,6,15009.978133
23.187873,27,15010.553695
-107.759021,8,15010.799302
31.740812,16,15011.143874
-106.652175,3,15011.207622
-22.245793,30,15011.839817
32.843899,29,15012.454185
29.352967,18,15012.842285
27.994663,27,15013.42232
38.886129,14,15013.72964
-36.50952,30,15014.35814
-106.431241,4,15014.445969
-107.433368,3,15014.508342
33.100032,15,15014.832212
40.60856,8,15015.013881
-31.533515,30,15015.64998
-33.488577,30,15016.286831
-34.54595,30,15016.930897
38.937926,9,15017.132859
-107.411097,3,15017.196401
41.188309,8,15017.378612
-28.024667,30,15018.02163
-105.725919,3,15018.08646
46.153472,4,15018.188345
-105.110739,3,15018.251885
-106.608824,3,15018.315894
37.693639,8,15018.50752
-106.486804,3,15018.571107
-41.240644,30,15019.203685
42.995014,5,15019.3228
31.319331,16,15019.670104
44.276941,4,15019.770673
-109.639522,6,15019.899616
39.349704,8,15020.082308
45.915707,4,15020.179785
19.547528,30,15020.82446
39.843664,9,15021.023866
42.773744,6,15021.164617
14.31945,26,15021.722258
-25.605192,30,15022.357913
47.633695,3,15022.436624
35.836376,12,15022.703488
-32.838946,30,15023.348886
45.398691,6,15023.493371
44.306293,6,15023.635431
46.173365,4,15023.733157
-107.579566,3,15023.797243
44.435396,8,15023.978853
-106.988313,3,15024.04296
40.480259,12,15024.30987
42.041962,10,15024.535156
46.560982,5,15024.654294
-107.08442,5,15024.758332
25.1393,19,15025.162441
45.396086,6,15025.305941
45.562024,6,15025.449623
-106.661228,5,15025.551469
-47.976401,30,15026.196347
-59.987724,30,15026.859763
35.660236,10,15027.085149
44.390444,6,15027.228971
-106.127863,5,15027.33004
44.316824,4,15027.431409
-107.051566,3,15027.494604
-105.776268,3,15027.558344
45.878285,4,15027.656154
-106.492936,3,15027.717371
-129.97347,26,15028.264159
-107.42048,3,15028.328325
38.955829,13,15028.614743
7.862845,26,15029.170228
41.997886,7,15029.3309
39.203759,9,15029.530022
-41.17718,30,15030.170957
-106.549357,4,15030.253887
44.259343,8,15030.43635
-106.469669,3,15030.498986
-19.403494,30,15031.131692
-106.074725,3,15031.194036
33.835528,15,15031.521567
46.264473,5,15031.640904
33.479484,10,15031.871718
49.7505,1,15031.908476
46.404895,4,15032.010798
-105.742988,3,15032.075085
46.036118,4,15032.173135
39.247671,10,15032.393329
-106.953255,4,15032.477351
43.876518,6,15032.618089
-105.013211,3,15032.683017
-106.027902,3,15032.755371
39.439116,9,15032.956005
30.330897,19,15033.36657
-106.969947,4,15033.462931
-46.224877,30,15034.133857
42.401798,10,15034.359291
-31.786354,30,15034.991518
-107.592969,3,15035.055165
-36.525481,30,15035.695542
34.4602,13,15035.978687
37.509509,12,15036.243229
-106.664916,3,15036.306396
-102.067913,2,15036.353907
-35.813671,30,15036.990551
37.264061,19,15037.397694
35.292004,15,15037.722813
-110.139678,6,15037.845803
-50.805923,30,15038.496753
-107.436837,5,15038.602692
43.437339,6,15038.742442
-29.342587,30,15039.383816
-105.7444,3,15039.449689
44.487956,6,15039.589407
-107.406751,3,15039.654213
-106.701074,3,15039.718092
-108.838714,5,15039.826862
40.773422,12,15040.093889
-108.264515,3,15040.159591
-106.011409,4,15040.24052
-31.472134,30,15040.877671
-18.947294,30,15041.510561
-121.029937,15,15041.835583
-106.128352,3,15041.898873
44.84289,6,15042.03574
-37.226515,30,15042.669188
-107.553617,4,15042.754241
-104.835406,3,15042.818343
36.927989,12,15043.083143
-29.878046,30,15043.722493
44.219698,9,15043.936807
46.812442,4,15044.038961
-108.67632,3,15044.103829
-118.797622,17,15044.462059
44.323763,4,15044.562832
45.577833,6,15044.702886
42.882019,6,15044.848451
35.883926,12,15045.111803
-106.335412,3,15045.176141
46.385294,6,15045.31869
24.793259,24,15045.831208
-103.089189,3,15045.889792
-106.669503,3,15045.954295
35.547283,12,15046.215868
-35.208686,30,15046.86058
-106.529787,4,15046.941253
-37.648147,30,15047.587556
-37.728367,30,15048.225729
42.168841,10,15048.450773
-105.190019,5,15048.554003
-106.902645,3,15048.618325
37.360728,15,15048.944094
42.18231,8,15049.126045
-108.085163,6,15049.26264
36.538484,12,15049.52369
-106.395949,3,15049.586226
40.559751,9,15049.784271
-107.028575,3,15049.848472
35.404644,14,15050.155997
-38.043979,30,15050.797659
44.816113,6,15050.935662
-108.128924,4,15051.017764
35.244739,17,15051.391762
-47.077189,30,15052.052869
-107.045707,3,15052.11683
45.810795,7,15052.277859
34.119938,18,15052.66389
