#{"t_start": 1739887635.9759037, "env_id": "None"}
r,l,t
189.676585,72,15171.170408
196.952121,18,15171.454617
189.715958,58,15172.382642
-20.497131,100,15174.016658
192.987993,27,15174.469425
192.871287,25,15174.899244
199.253937,3,15174.960149
188.93961,50,15175.797107
188.235136,80,15177.121259
180.370553,74,15178.362437
-21.541486,100,15179.976176
194.842502,27,15180.422167
197.856561,13,15180.703254
191.512974,46,15181.449755
193.716616,26,15181.893
194.411976,18,15182.190532
194.734232,30,15182.684705
184.031047,64,15183.749031
196.469097,14,15183.984345
194.619646,24,15184.389766
-26.797356,100,15186.01621
194.569106,26,15186.448093
189.559398,60,15187.43669
-35.425686,100,15189.032988
-28.087786,100,15190.67949
-27.341131,100,15192.291191
-206.353331,23,15192.671754
187.287482,87,15194.102867
198.674636,5,15194.193746
-205.965641,16,15194.469902
196.885762,13,15194.680172
191.955606,42,15195.370197
191.236902,36,15195.989458
194.665127,34,15196.546295
198.44746,6,15196.652114
-31.752197,100,15198.284197
197.969202,13,15198.498321
-25.895194,100,15200.130362
-33.849233,100,15201.768788
193.811656,35,15202.357686
-29.069528,100,15203.965431
197.534033,14,15204.200857
-33.007592,100,15205.81983
195.483592,15,15206.070279
195.978551,13,15206.300589
195.25953,16,15206.564321
196.530304,16,15206.822983
197.431095,16,15207.082452
199.747488,2,15207.129506
-21.024669,100,15208.752165
191.545008,48,15209.561199
187.891715,71,15210.746162
-36.145932,100,15212.375614
196.94941,17,15212.6526
196.497283,21,15212.987051
190.441477,47,15213.781838
195.251374,17,15214.062795
195.481703,32,15214.660297
194.609357,21,15215.014251
190.85366,49,15215.818605
194.184371,37,15216.412188
197.727246,14,15216.63485
196.650752,22,15216.990441
-30.25204,100,15218.608095
197.083544,12,15218.821514
-22.29961,100,15220.455366
188.952998,73,15221.6805
-17.89998,100,15223.324658
198.320121,11,15223.499347
195.947784,12,15223.70366
-19.340591,100,15225.333598
198.622447,7,15225.455176
192.230175,37,15226.07945
-228.919771,86,15227.493001
195.975809,18,15227.794226
186.357914,69,15228.981027
196.502588,16,15229.245869
196.060958,22,15229.586831
192.944858,32,15230.130741
199.130677,6,15230.234904
185.18652,85,15231.633729
191.40131,52,15232.522349
192.50191,53,15233.396369
196.982091,11,15233.586359
191.446745,50,15234.423916
189.225788,57,15235.38706
196.000376,25,15235.81116
194.905884,36,15236.37987
-17.698656,100,15237.997412
195.965759,14,15238.239357
194.965163,30,15238.750947
191.056956,42,15239.461177
193.058668,26,15239.903466
194.419181,19,15240.213378
191.808674,35,15240.814369
-32.171198,100,15242.432053
195.159339,22,15242.80354
-20.672138,100,15244.435381
190.905123,51,15245.300189
193.911579,46,15246.050367
194.153006,20,15246.389186
194.898309,17,15246.664275
193.703614,35,15247.255657
185.99232,66,15248.413821
187.82321,55,15249.327897
194.008911,26,15249.755117
-36.345319,100,15251.383941
195.880458,21,15251.732605
189.119444,68,15252.860385
195.01814,26,15253.29365
190.606485,47,15254.084051
196.233573,12,15254.2884
191.414291,47,15255.073226
185.760318,87,15256.561355
178.485801,91,15258.112225
189.530903,60,15259.10637
188.511902,66,15260.210858
194.724851,31,15260.727818
193.323929,30,15261.223707
-20.027365,100,15262.858178
197.480278,14,15263.085384
192.11079,57,15264.029099
-30.811426,100,15265.656821
-14.744877,100,15267.25523
188.706424,62,15268.295359
-16.631938,100,15269.952846
195.450051,26,15270.373942
-16.913601,100,15272.041816
-17.840108,100,15273.66875
197.808789,16,15273.937142
196.456467,11,15274.121211
199.596238,3,15274.18129
196.904984,14,15274.419003
191.316374,45,15275.165497
-27.331187,100,15276.788927
196.82118,15,15277.027289
193.487459,26,15277.463365
192.775599,46,15278.207362
-18.296408,100,15279.833096
-19.783457,100,15281.474783
197.134517,11,15281.657522
188.948126,69,15282.884137
196.728723,14,15283.113359
194.958425,18,15283.418619
193.550808,23,15283.803734
-12.767218,100,15285.421758
195.373746,29,15285.878374
-24.384068,100,15287.502866
-18.962656,100,15289.181341
-204.563853,15,15289.427887
194.165011,24,15289.832906
193.403978,34,15290.400371
-40.932318,100,15292.024759
-29.943502,100,15293.660706
198.305745,9,15293.808918
189.614175,49,15294.638277
182.944977,92,15296.145873
-19.227989,100,15297.797465
196.162178,22,15298.152174
197.306921,13,15298.376306
193.079953,32,15298.92043
-22.176765,100,15300.558024
197.954138,12,15300.753652
193.768733,26,15301.191794
194.536638,27,15301.648804
191.137179,44,15302.382273
198.467625,8,15302.515148
196.926792,16,15302.781799
196.191625,17,15303.058527
196.506762,24,15303.439807
198.780511,4,15303.515153
197.853002,13,15303.729602
-35.00514,100,15305.350968
193.195384,28,15305.834134
-33.181529,100,15307.464864
190.502927,39,15308.141678
192.180891,50,15308.987606
196.729213,17,15309.269952
188.529222,54,15310.187086
-238.207787,100,15311.813707
191.539261,48,15312.635189
192.625323,44,15313.37262
193.168431,49,15314.196418
198.317231,12,15314.391448
-17.094457,100,15316.122812
195.029026,19,15316.453698
-17.992179,100,15318.119015
189.853934,60,15319.124356
192.620621,42,15319.862972
190.61401,51,15320.725415
-23.282202,100,15322.350125
194.102943,23,15322.729243
192.80165,47,15323.507215
-23.65193,100,15325.149193
198.645219,8,15325.283805
197.444118,21,15325.625826
-211.001668,38,15326.246365
193.92763,30,15326.741875
179.991761,94,15328.315969
-34.582824,100,15329.950426
194.204606,25,15330.37786
192.503264,35,15330.978267
193.443515,25,15331.411365
193.884653,36,15332.017391
194.053503,22,15332.380878
196.425092,22,15332.7457
196.073528,19,15333.065564
199.25997,4,15333.14173
194.258395,26,15333.59133
197.046881,10,15333.76235
195.614602,30,15334.238915
192.572339,22,15334.605341
192.016552,66,15335.692299
198.183979,8,15335.827662
-26.259078,100,15337.455193
194.225482,21,15337.80338
194.801044,30,15338.313513
-23.225223,100,15339.998248
-37.890292,100,15341.635844
184.835463,84,15343.047533
197.256172,10,15343.215655
189.344014,61,15344.230926
-19.60718,100,15345.91006
190.870739,47,15346.701053
195.05471,18,15347.00643
187.814934,69,15348.162711
196.043598,20,15348.500424
195.637426,16,15348.773902
194.42925,16,15349.044259
-22.286685,100,15350.789377
185.422261,88,15352.262866
-15.602198,100,15353.921647
194.653069,31,15354.428186
194.975725,21,15354.772855
-31.219659,100,15356.409253
-17.26418,100,15358.110817
193.967788,29,15358.603312
194.366202,21,15358.9618
195.262578,17,15359.241211
-37.8455,100,15360.887517
197.36657,16,15361.14869
196.851862,14,15361.380273
196.413002,23,15361.753235
197.835596,9,15361.904813
192.836625,49,15362.687402
-22.223526,100,15364.325735
191.499002,65,15365.396351
195.65208,22,15365.774404
-22.897598,100,15367.406168
-39.501453,100,15369.041318
193.12325,51,15369.876905
192.065391,37,15370.493869
190.876032,42,15371.205405
-34.901759,100,15372.836469
197.181585,21,15373.196416
195.490055,32,15373.718454
-23.356449,100,15375.337271
-27.571677,100,15376.973525
193.600561,31,15377.498706
194.704261,26,15377.944418
194.153499,24,15378.343647
-34.556088,100,15379.989301
-19.200407,100,15381.616314
196.742548,18,15381.913954
-20.550048,100,15383.540079
-34.163251,100,15385.240859
193.785273,37,15385.860364
192.584982,34,15386.430368
193.470989,38,15387.076518
-22.293984,100,15388.708214
-33.784202,100,15390.339901
196.235187,20,15390.679263
-21.466862,100,15392.304368
193.64832,32,15392.827268
197.243696,15,15393.063915
-31.605704,100,15394.689622
193.787067,32,15395.233918
-19.114303,100,15396.872184
198.078125,10,15397.037196
196.818223,10,15397.219929
-19.519623,100,15398.84965
-21.355125,100,15400.481277
189.378778,54,15401.390038
194.970906,25,15401.812382
194.235993,18,15402.10914
198.739346,8,15402.242896
195.329501,15,15402.505318
196.011929,13,15402.73128
196.678575,16,15402.993533
197.295235,14,15403.223653
196.334373,11,15403.415021
-35.928568,100,15405.045901
198.746926,4,15405.120979
192.706755,34,15405.701213
193.089591,29,15406.187696
-23.116712,100,15407.807894
195.275794,20,15408.13788
-16.455634,100,15409.790865
186.633591,73,15411.025986
198.42741,8,15411.159176
195.473281,19,15411.486461
194.430793,22,15411.861097
-206.166646,25,15412.275159
191.223165,39,15412.932266
196.146694,12,15413.133497
194.475617,32,15413.65293
192.291364,34,15414.212138
190.503461,64,15415.268794
195.894746,26,15415.68983
193.397516,28,15416.145555
191.142257,44,15416.901645
189.975599,44,15417.642346
194.153284,27,15418.173832
-23.940481,100,15419.810196
188.161658,74,15421.06522
189.481017,53,15421.951425
193.888137,33,15422.511773
-24.0252,100,15424.10443
195.933814,25,15424.514238
-208.928321,38,15425.154886
196.526096,12,15425.354141
-37.58173,100,15426.97752
189.570213,39,15427.635203
193.345354,31,15428.163804
197.984048,15,15428.406965
194.679418,18,15428.716636
187.998154,91,15430.200378
194.678128,37,15430.785154
196.456605,23,15431.160204
197.918835,15,15431.397506
187.758453,79,15432.595658
-36.68372,100,15434.214523
197.331453,13,15434.42826
-26.123751,100,15436.066599
191.030091,51,15436.890749
191.966387,40,15437.556397
196.143759,20,15437.876094
196.963187,17,15438.152059
189.866188,57,15439.096639
190.408223,48,15439.91389
196.36572,23,15440.301021
191.218807,32,15440.830957
-202.752835,5,15440.918421
197.256218,17,15441.188274
-26.317102,100,15442.801813
194.88035,17,15443.085646
197.775846,11,15443.262822
-22.56093,100,15444.886262
193.236565,43,15445.598458
-40.843751,100,15447.213803
-31.713578,100,15448.81751
-209.372141,23,15449.193744
198.502,8,15449.329772
-36.657404,100,15450.956071
-21.709213,100,15452.637347
199.70941,2,15452.683048
197.534446,13,15452.892002
196.27831,17,15453.156183
195.094863,20,15453.496119
-19.453037,100,15455.115745
-39.644258,100,15456.717061
196.883487,16,15456.982229
191.498203,47,15457.773262
193.815688,31,15458.28485
-27.564972,100,15459.893123
-28.828747,100,15461.520834
191.379173,49,15462.331676
-22.883093,100,15463.950263
-207.488926,31,15464.467717
192.406155,28,15464.930849
194.529848,34,15465.482911
-30.558099,100,15467.105012
194.889008,16,15467.371154
-42.329588,100,15468.994591
-27.711406,100,15470.611639
193.947769,16,15470.887398
-29.991814,100,15472.49796
193.663637,25,15472.922393
191.496551,37,15473.531029
-35.154134,100,15475.138909
196.727621,24,15475.518925
197.864552,12,15475.712393
-26.833229,100,15477.312844
196.324036,15,15477.565666
-22.178287,100,15479.197271
-24.762965,100,15480.804624
196.155264,26,15481.22928
197.261676,16,15481.485636
199.609456,3,15481.545928
196.061584,17,15481.833334
196.736988,19,15482.144283
197.896496,11,15482.324902
193.871559,39,15482.978905
199.358536,3,15483.040867
196.214074,15,15483.291262
-35.327336,100,15484.917231
192.494369,43,15485.706543
194.608701,38,15486.332827
195.212578,23,15486.718635
194.766229,17,15486.996739
195.73183,18,15487.306527
196.831703,12,15487.505812
195.175009,24,15487.908729
-23.230912,100,15489.521848
-34.002879,100,15491.157362
197.70682,9,15491.315789
194.929682,40,15491.979009
195.30563,15,15492.237767
193.354365,33,15492.790358
-27.145799,100,15494.427198
191.853072,61,15495.418936
-28.456082,100,15497.033926
-34.381724,100,15498.658734
196.681688,20,15498.992442
-20.911591,100,15500.642943
196.400845,23,15501.021402
196.130315,24,15501.426303
192.890852,39,15502.093047
197.597812,15,15502.342301
-21.123111,100,15503.969884
195.492373,16,15504.247982
191.087948,52,15505.114597
193.570848,17,15505.404373
195.681347,18,15505.705
193.826532,37,15506.314821
-20.361434,100,15507.960048
-24.01368,100,15509.598462
188.302397,70,15510.754998
-20.073162,100,15512.379643
188.786251,62,15513.406708
194.586234,31,15513.909
197.517261,12,15514.105118
196.133915,26,15514.534383
191.67729,50,15515.358484
-25.337365,100,15516.967499
-32.430645,100,15518.584412
188.95444,61,15519.669698
192.677218,36,15520.266919
192.795914,34,15520.825836
-34.390749,100,15522.47005
193.605391,26,15522.906352
195.483192,24,15523.302492
197.816348,13,15523.518779
-22.9602,100,15525.190249
-211.769949,31,15525.686983
195.755482,18,15525.981202
195.588044,24,15526.380761
194.8707,30,15526.875856
194.780779,14,15527.120258
-33.135306,100,15528.744724
183.515595,96,15530.377278
195.328085,29,15530.851042
-37.069982,100,15532.444361
-24.371961,100,15534.096072
-20.538396,100,15535.710167
196.623852,12,15535.916419
190.007473,47,15536.720294
198.730254,8,15536.855997
192.995674,28,15537.338009
197.823574,12,15537.533636
-35.802643,100,15539.171796
191.519792,54,15540.070682
-26.251155,100,15541.693003
-217.968494,40,15542.3581
197.9205,14,15542.594207
195.272331,29,15543.075088
194.711778,25,15543.50181
194.391562,23,15543.895703
191.612794,42,15544.600225
196.774378,15,15544.83864
192.344698,33,15545.381303
-23.033739,100,15547.008847
-22.05657,100,15548.631403
-211.249734,44,15549.353128
196.415448,21,15549.712472
196.323366,18,15550.012938
197.474663,12,15550.206303
194.976381,20,15550.553817
184.672376,87,15552.009246
-211.762067,32,15552.60744
199.19267,4,15552.686493
191.767398,52,15553.553611
196.38156,17,15553.837299
195.394256,32,15554.346227
196.869489,20,15554.677361
188.929221,52,15555.559165
187.843485,70,15556.739188
193.984927,27,15557.192623
193.696727,33,15557.719991
-18.423958,100,15559.369161
190.775174,59,15560.353626
-208.40326,27,15560.788546
196.323174,17,15561.06987
-30.137712,100,15562.709383
196.188277,27,15563.158977
193.536474,33,15563.708965
189.112271,61,15564.736385
194.119691,18,15565.050029
189.150036,42,15565.776834
194.253621,25,15566.195176
196.929815,19,15566.510901
186.162073,78,15567.809509
196.46415,21,15568.159794
192.174097,35,15568.734626
-18.501251,100,15570.385185
-21.609643,100,15572.005398
196.223528,15,15572.254203
-22.931737,100,15573.869487
183.761302,94,15575.426682
-22.335901,100,15577.085021
198.013946,12,15577.282273
192.23718,44,15578.02263
195.205349,24,15578.423126
195.893007,17,15578.699243
-202.797942,5,15578.785382
192.973986,27,15579.229687
-28.591906,100,15580.873342
197.675091,10,15581.037928
198.519332,5,15581.127981
196.228088,16,15581.393187
197.589156,11,15581.577946
192.239835,34,15582.143832
-28.35257,100,15583.768808
197.883937,11,15583.951704
-25.432452,100,15585.577093
196.302432,23,15585.967909
197.631693,11,15586.153914
196.032118,15,15586.40185
181.083898,87,15587.959724
-26.040616,100,15589.595708
192.37235,38,15590.236624
-24.612218,100,15591.892364
193.407763,25,15592.30405
191.222196,41,15592.986672
189.863514,57,15593.927985
190.554938,40,15594.593794
194.762805,16,15594.858662
-225.395996,81,15596.179768
195.946668,14,15596.416146
198.733222,7,15596.538171
196.901029,23,15596.915997
-16.885425,100,15598.558846
197.828463,14,15598.784975
-16.080764,100,15600.470621
-13.440594,100,15602.169864
-204.277475,9,15602.316997
-25.544132,100,15603.938822
192.882992,31,15604.461872
196.432455,18,15604.772303
195.579664,15,15605.016771
196.234099,28,15605.484763
196.449127,12,15605.690813
195.444848,20,15606.01384
-37.092543,100,15607.637624
189.989476,53,15608.528707
