#{"t_start": 1739436358.2396371, "env_id": "None"}
r,l,t
20.224644,14,8290.981703
-122.569766,35,8291.556685
10.709766,14,8291.797688
20.311869,12,8292.012698
12.37719,16,8292.285369
18.935148,19,8292.617974
12.049738,15,8292.889342
14.161751,15,8293.173314
12.645105,17,8293.479701
15.977518,14,8293.724166
17.213321,14,8293.971899
12.747816,15,8294.237169
10.731909,15,8294.497035
-117.759941,35,8295.074193
18.050931,17,8295.362774
11.509655,18,8295.668742
11.103007,21,8296.025212
16.835334,17,8296.32023
-117.918771,35,8296.90052
17.242589,10,8297.078635
14.731989,17,8297.374934
16.628479,12,8297.57901
20.412394,14,8297.830231
13.724089,18,8298.135129
20.175358,12,8298.351834
16.780135,10,8298.527812
15.299708,14,8298.765202
16.242473,16,8299.040481
18.629162,12,8299.254224
-116.992271,35,8299.831418
17.707826,14,8300.062869
-119.647072,35,8300.643551
15.910567,15,8300.901424
11.439602,14,8301.13814
19.143193,13,8301.366149
15.310292,19,8301.679952
14.213928,24,8302.083035
19.063394,17,8302.37794
-118.896933,35,8302.950172
14.005454,23,8303.328968
19.303329,17,8303.617637
18.408579,23,8304.017146
12.20581,15,8304.265712
-116.535682,35,8304.842899
18.957479,14,8305.086786
13.040145,15,8305.343842
18.478072,15,8305.588314
13.025248,14,8305.828534
13.999549,14,8306.066173
13.780623,14,8306.385577
14.528304,20,8306.72723
18.248483,15,8306.982501
11.210779,15,8307.241631
-119.81031,35,8307.820435
-129.19105,35,8308.394688
14.306459,12,8308.600482
19.837524,15,8308.86433
15.769594,12,8309.070197
-126.959304,35,8309.64617
19.72739,12,8309.859171
17.204585,10,8310.032222
-126.041868,35,8310.609485
17.084493,13,8310.836061
17.843805,14,8311.081217
19.763175,16,8311.364681
15.11331,12,8311.575683
15.561315,19,8311.902232
14.207245,28,8312.374116
18.728767,12,8312.581625
11.561196,15,8312.835103
-123.601003,35,8313.415423
-121.800879,35,8313.99165
14.884406,14,8314.236588
11.913736,16,8314.515163
17.732108,19,8314.846945
18.637116,21,8315.194944
-125.932361,35,8315.766908
11.553734,15,8316.029157
-121.346215,35,8316.59763
-122.342052,35,8317.173623
-118.601557,35,8317.743761
-119.789105,35,8318.306406
-123.856115,35,8318.900599
17.365753,18,8319.208328
19.214844,20,8319.545192
11.460281,15,8319.8012
-119.598793,35,8320.370413
-121.542392,35,8320.948193
19.946666,10,8321.124074
-126.559263,35,8321.675533
17.320295,18,8321.983317
17.244681,15,8322.259353
19.099422,16,8322.535867
14.446122,15,8322.786233
14.326886,20,8323.128174
-126.863042,35,8323.701543
19.829912,15,8323.968127
19.094738,15,8324.228182
-118.407564,35,8324.805382
13.073126,19,8325.124565
15.556294,17,8325.406906
17.866702,13,8325.621824
17.364379,16,8325.898288
14.204246,18,8326.208329
20.766154,13,8326.439102
18.972554,13,8326.672637
16.864592,17,8326.971725
-119.638448,35,8327.550035
17.012015,18,8327.854625
12.575634,14,8328.098335
20.641332,13,8328.333473
12.704185,15,8328.593642
16.395669,20,8328.927484
19.289305,18,8329.217665
9.827278,16,8329.485912
-125.577575,35,8330.068454
13.181383,17,8330.356722
14.245245,13,8330.582064
14.572165,15,8330.838811
15.114187,14,8331.082708
19.660302,16,8331.361943
16.859333,14,8331.609706
-126.741711,35,8332.17409
13.619927,16,8332.452119
13.263023,27,8332.920708
13.99511,15,8333.177691
20.066896,15,8333.441677
16.754461,13,8333.676211
14.269561,17,8333.965624
16.262632,14,8334.209685
13.609786,17,8334.500114
16.653623,13,8334.74422
16.082055,14,8334.983655
11.458967,14,8335.229622
17.817386,16,8335.510325
19.740772,14,8335.758237
15.848966,14,8336.000161
13.534346,16,8336.268143
19.73012,13,8336.509908
13.379431,16,8336.858503
17.561587,20,8337.253717
20.104287,16,8337.537103
17.018854,16,8337.806765
16.087403,32,8338.36426
16.435675,13,8338.588336
-126.789946,35,8339.159544
-120.514073,35,8339.738551
15.624217,14,8339.980885
19.864402,14,8340.223208
19.741545,15,8340.494602
9.833505,15,8340.754442
19.837563,14,8340.999082
-118.674795,35,8341.663136
13.662231,14,8341.904041
18.420829,17,8342.196316
13.702253,16,8342.467381
10.661477,18,8342.771996
10.831222,18,8343.07459
-115.100776,35,8343.656455
19.250912,12,8343.873054
11.344515,26,8344.30104
18.769811,12,8344.516678
12.073977,14,8344.760574
19.158194,12,8344.971142
11.063653,14,8345.211707
-126.193021,35,8345.788471
-118.173814,35,8346.371947
11.542394,14,8346.617737
16.187865,13,8346.862237
20.106421,14,8347.111135
-121.817894,35,8347.699127
15.678047,19,8348.019064
12.26,12,8348.227179
14.406618,15,8348.489104
20.514391,13,8348.715418
-119.123138,35,8349.293961
17.066155,19,8349.626402
-122.983365,35,8350.202523
-126.842787,35,8350.784161
13.948315,14,8351.029186
14.148279,18,8351.320125
12.985585,13,8351.539076
16.832676,18,8351.830007
14.495556,15,8352.083486
16.916402,14,8352.31762
11.761598,19,8352.630317
-124.423125,35,8353.197164
15.118122,18,8353.503701
14.47255,15,8353.758154
15.776421,13,8354.004137
18.724202,12,8354.225586
12.534268,15,8354.495455
13.059412,18,8354.818791
22.835531,5,8354.92153
12.764077,16,8355.19728
16.601683,13,8355.443192
12.633693,18,8355.770865
-124.999017,35,8356.368654
13.447172,15,8356.618173
20.441128,12,8356.831279
18.468871,16,8357.106193
9.931262,14,8357.345502
13.438589,14,8357.589953
13.681768,17,8357.875677
-126.868262,35,8358.450831
18.814466,18,8358.76289
-120.9846,35,8359.325483
-119.38495,35,8359.906722
9.229994,16,8360.173397
-120.494474,35,8360.735059
19.285134,14,8360.963699
13.751582,17,8361.250672
13.931243,13,8361.482032
14.167452,17,8361.766986
19.611817,13,8361.98855
-124.807979,35,8362.564041
12.368253,16,8362.840142
14.908679,13,8363.063702
18.071936,16,8363.331163
11.624302,17,8363.610608
13.5728,13,8363.83281
21.728821,6,8363.947597
-121.921065,35,8364.506318
-116.044636,35,8365.078247
12.571014,15,8365.334412
15.761577,20,8365.672336
8.970586,18,8365.976165
11.09093,16,8366.244689
15.980211,15,8366.494955
16.550545,17,8366.777181
13.285205,15,8367.043221
-126.035449,35,8367.624136
16.578638,14,8367.867424
13.019961,15,8368.130213
13.807352,14,8368.375703
16.21817,13,8368.594118
16.135833,18,8368.901936
20.003506,14,8369.152082
13.215238,15,8369.41058
16.225536,13,8369.63464
15.915119,14,8369.875395
18.387308,12,8370.084188
18.218774,20,8370.430209
19.606094,16,8370.705219
15.989384,18,8371.013654
17.21402,13,8371.239231
19.087544,17,8371.530097
15.250835,20,8371.87319
15.398646,17,8372.166914
17.547138,19,8372.494636
18.287704,14,8372.742195
14.065317,14,8372.985328
-121.123361,35,8373.563744
12.58779,19,8373.892526
18.927831,14,8374.135755
9.966748,20,8374.46523
18.971309,16,8374.738582
18.097161,13,8374.977461
11.567908,17,8375.264967
19.423523,16,8375.544223
16.277826,25,8375.958922
16.094172,13,8376.275658
11.20312,16,8376.541701
-115.772373,35,8377.121707
17.112348,16,8377.397129
16.748284,17,8377.685226
21.405469,10,8377.86939
16.725621,15,8378.123221
-120.422147,35,8378.697423
19.391506,16,8378.974156
16.646251,13,8379.196263
19.291728,17,8379.484643
7.751602,33,8380.017905
14.036702,16,8380.295717
18.993924,17,8380.586572
-126.259342,35,8381.145164
-127.730224,35,8381.729095
-123.246321,35,8382.313278
22.901885,5,8382.410626
13.005085,14,8382.650943
16.961299,13,8382.881632
19.244932,15,8383.141237
14.526211,15,8383.399501
17.522142,11,8383.594622
15.722856,17,8383.879237
15.172257,16,8384.151641
-118.3186,35,8384.714522
15.812578,25,8385.124325
17.093065,14,8385.370284
13.025237,15,8385.628463
-117.715303,35,8386.208709
17.056524,19,8386.536731
13.533304,17,8386.83371
-111.157832,12,8387.038258
20.296891,12,8387.254134
-117.404641,35,8387.828031
13.358286,18,8388.128213
-118.663321,35,8388.697622
16.362225,20,8389.027646
13.637854,23,8389.421699
-122.264442,35,8390.006137
21.659816,6,8390.121481
16.927256,14,8390.362603
12.764355,16,8390.633632
-115.371685,35,8391.21406
-122.822315,35,8391.78692
-116.878888,35,8392.363506
13.118538,17,8392.655368
15.016581,13,8392.872655
19.444687,16,8393.151623
-118.802957,35,8393.711309
-120.035731,35,8394.269277
18.127915,16,8394.532294
14.685858,14,8394.777805
15.396901,14,8395.022701
16.102278,15,8395.281767
16.501549,13,8395.500161
14.405845,14,8395.744394
16.08136,11,8395.937655
-116.319607,35,8396.51018
13.443752,14,8396.752133
19.742516,15,8397.011694
10.299525,15,8397.27174
15.395027,21,8397.626473
18.980826,17,8397.91671
19.17253,16,8398.19494
20.530892,12,8398.402656
15.441791,14,8398.645785
10.166864,14,8398.884667
18.636441,19,8399.207474
-125.260371,35,8399.785707
18.697872,18,8400.095948
13.825611,15,8400.350207
17.208104,13,8400.578383
6.9593,33,8401.097074
10.540811,19,8401.416668
10.427962,16,8401.690886
-122.707092,35,8402.264663
-127.709926,35,8402.845168
18.107648,19,8403.179708
14.64096,14,8403.420907
-113.775075,35,8403.997696
15.82297,14,8404.230115
16.342009,13,8404.453047
17.550107,17,8404.742075
13.595288,17,8405.019377
14.553009,14,8405.257002
14.602377,19,8405.570821
-111.633049,12,8405.771629
10.017417,17,8406.057015
16.243749,14,8406.295927
17.418321,16,8406.567953
13.308502,15,8406.825696
15.996411,14,8407.063881
13.259726,15,8407.315934
16.247441,13,8407.54079
14.840166,18,8407.838196
13.202164,12,8408.045132
18.704872,17,8408.336414
-117.314659,35,8408.907814
19.237446,17,8409.197089
17.280733,21,8409.543534
18.376763,14,8409.786164
17.459768,13,8410.01213
13.462323,15,8410.267834
18.092535,17,8410.640697
13.588492,16,8410.916203
-126.604396,35,8411.487875
13.424422,14,8411.735357
-125.764751,35,8412.313637
19.348041,14,8412.559864
14.04313,21,8412.918635
11.638324,17,8413.203604
18.638632,12,8413.415216
17.248255,16,8413.689338
19.34299,13,8413.925169
19.117687,16,8414.195125
16.208752,16,8414.474092
9.305519,21,8414.825567
14.25568,14,8415.071223
16.946674,27,8415.522595
19.003012,15,8415.780668
19.719247,12,8415.997095
12.305943,15,8416.251209
-117.698511,35,8416.831806
-113.943247,35,8417.406622
16.90046,20,8417.746175
15.0804,16,8418.012632
-116.391643,35,8418.583377
13.825829,17,8418.881149
17.944759,17,8419.175156
19.32705,16,8419.455952
-123.099144,35,8420.036219
18.921138,13,8420.272794
-113.716831,35,8420.893686
18.905664,13,8421.123154
16.353044,16,8421.399633
-119.241373,35,8421.978208
14.603627,26,8422.416157
-115.314228,35,8423.039057
-127.855098,35,8423.618044
16.17939,11,8423.809242
10.788312,20,8424.143223
-121.443071,35,8424.698695
10.808937,16,8424.984188
10.49113,16,8425.284863
20.103484,14,8425.558295
-127.81637,35,8426.203318
18.844807,17,8426.523872
17.070013,13,8426.757712
13.795261,18,8427.068845
18.678194,15,8427.332333
-116.638253,35,8427.910622
19.543723,13,8428.139884
17.752355,13,8428.364621
-119.160896,35,8428.937653
17.734854,16,8429.207429
-128.377475,35,8429.760081
19.557379,12,8429.9726
15.972369,23,8430.357521
-120.725748,35,8430.933156
13.136145,20,8431.26564
8.986557,22,8431.623229
19.887821,14,8431.868545
21.430281,11,8432.066641
19.709653,12,8432.290814
18.716341,11,8432.487889
18.735206,14,8432.735778
-118.810989,35,8433.30012
9.938107,15,8433.555179
20.356505,14,8433.80815
14.519925,15,8434.074165
20.17626,11,8434.27345
-124.068452,35,8434.858197
-121.200231,35,8435.435885
-124.876757,35,8436.027858
18.771476,16,8436.325636
-121.335902,35,8436.917415
17.692061,12,8437.129435
19.446634,13,8437.362306
-128.728947,35,8437.93654
17.147653,25,8438.351254
10.280687,14,8438.591577
16.870259,19,8438.92233
17.002293,21,8439.2532
11.995631,13,8439.480788
-124.065664,35,8440.060055
14.263429,17,8440.346369
16.440422,14,8440.584195
10.438649,18,8440.887918
6.65979,35,8441.46841
-125.950473,35,8442.078528
13.352186,13,8442.322158
-125.118202,35,8442.956293
17.487512,14,8443.20504
18.88258,14,8443.455841
-120.58397,35,8444.03622
12.617033,20,8444.374386
19.452696,14,8444.624378
12.721774,15,8444.880486
-117.424634,35,8445.461539
19.68578,15,8445.794641
19.095529,13,8446.032055
13.824434,14,8446.267107
-120.693721,35,8446.840628
-116.866995,35,8447.423198
19.593348,13,8447.654032
-120.584378,35,8448.237538
20.658566,9,8448.406519
13.669111,14,8448.656257
14.614464,15,8448.901785
-128.790727,35,8449.453096
16.549932,14,8449.694966
13.312014,15,8449.95416
17.941835,23,8450.343434
-126.59288,35,8450.913014
17.892472,14,8451.163371
16.181193,20,8451.533862
12.176909,15,8451.815451
15.032479,19,8452.168318
11.21651,15,8452.446876
-114.540995,35,8453.071088
13.056612,18,8453.411606
14.170619,14,8453.665278
20.078616,12,8453.877391
-118.575148,35,8454.45348
20.35166,14,8454.701668
20.233543,13,8454.93798
11.06827,17,8455.231722
-118.75408,35,8455.818161
13.504675,23,8456.207085
-125.402549,35,8456.77394
11.477668,20,8457.107264
18.717218,14,8457.353679
17.352046,14,8457.600434
11.827844,18,8457.901546
11.447061,16,8458.173829
8.718647,27,8458.62157
-116.539619,35,8459.190467
13.114166,16,8459.463907
16.904059,13,8459.697001
14.291897,19,8460.016714
15.967909,16,8460.293993
-120.381096,35,8460.86129
19.516747,18,8461.183638
10.475263,15,8461.440465
19.009958,19,8461.762118
19.545289,12,8462.014461
11.292559,14,8462.249286
14.231472,15,8462.500235
16.827105,15,8462.759178
13.090852,16,8463.032184
19.365137,12,8463.243503
11.694341,16,8463.521556
12.090992,16,8463.797225
19.825407,15,8464.064123
11.513563,33,8464.615646
11.797128,25,8465.02454
-122.035846,35,8465.60655
19.81725,14,8465.86006
10.675237,14,8466.096071
15.34017,16,8466.369676
-116.595779,35,8466.944618
10.47274,20,8467.283827
-118.792142,35,8467.859308
19.457701,12,8468.065582
-123.754916,35,8468.656107
16.775453,17,8468.948449
16.925825,23,8469.313526
19.448838,17,8469.599783
-116.853011,35,8470.173874
13.992174,14,8470.413855
-121.371325,35,8470.98721
13.999078,14,8471.233993
18.702673,15,8471.49896
11.693504,17,8471.783439
18.147505,10,8471.96116
17.470178,17,8472.251497
-116.497028,35,8472.826588
19.441134,17,8473.125227
11.201817,17,8473.412217
-116.084399,35,8473.99527
24.461364,2,8474.04347
-112.824908,35,8474.62141
13.555322,13,8474.842357
19.734347,13,8475.074011
15.459057,15,8475.334099
16.907228,16,8475.611539
-122.639503,35,8476.176469
9.638673,15,8476.436758
19.373003,14,8476.675886
14.340087,15,8476.936214
18.47836,18,8477.254534
17.238152,20,8477.596219
13.918836,11,8477.788997
15.652915,13,8478.020658
18.294765,13,8478.252143
-118.34873,35,8478.835548
20.909853,11,8479.035844
-118.336658,35,8479.609452
13.059609,18,8479.914891
16.610184,16,8480.190931
9.927711,16,8480.465927
14.347323,19,8480.864492
13.231168,14,8481.109921
16.2904,26,8481.53727
10.313212,16,8481.810095
14.665436,14,8482.053558
9.88401,15,8482.304453
15.915781,18,8482.613651
16.863854,20,8482.957137
11.576025,16,8483.23247
10.862952,16,8483.505626
16.928065,13,8483.72793
15.540971,12,8483.938233
-126.286197,35,8484.510921
-127.765862,35,8485.077214
-120.067661,35,8485.658999
17.570736,14,8485.895908
15.727843,14,8486.140229
-124.248609,35,8486.698431
18.200363,13,8486.922776
-117.833666,35,8487.511138
15.483007,15,8487.76724
-123.350635,35,8488.345505
-120.7944,35,8488.916371
-119.354649,35,8489.487517
15.352463,14,8489.730424
-116.757786,35,8490.306713
17.037094,17,8490.59466
17.511526,13,8490.82638
18.922071,21,8491.189621
15.057007,14,8491.424383
12.438599,18,8491.723167
17.233675,15,8491.987647
14.570991,29,8492.471323
18.855091,14,8492.721246
17.336169,24,8493.13059
-121.374977,35,8493.691954
11.848171,16,8493.964282
-116.380658,35,8494.543584
20.210512,13,8494.776679
18.766676,15,8495.038981
16.296694,17,8495.328077
23.344825,4,8495.410763
-122.772222,35,8495.971937
-119.164161,35,8496.612031
16.729949,15,8496.887912
23.050572,6,8497.003035
10.313825,16,8497.273356
14.607176,29,8497.755127
-123.785825,35,8498.339809
13.95956,14,8498.579724
-118.554256,35,8499.153295
17.781544,14,8499.392539
18.808041,17,8499.683112
14.843556,14,8499.921913
17.013629,14,8500.150132
19.629815,14,8500.402184
-120.53752,35,8500.964619
-126.958469,35,8501.537627
12.181816,16,8501.802793
13.223787,13,8502.032555
-121.902564,35,8502.596611
-124.622277,35,8503.162226
-125.972944,35,8503.735656
15.976471,13,8503.966264
-123.964672,35,8504.544622
-124.295425,35,8505.123273
14.923787,19,8505.435099
15.076193,14,8505.682282
12.44067,13,8505.911443
-113.860213,35,8506.477476
-115.779134,35,8507.050502
11.27683,17,8507.342096
-119.353752,35,8507.908209
17.850693,13,8508.137677
16.898311,15,8508.387193
13.467168,14,8508.629142
19.461729,16,8508.903921
-126.34178,35,8509.479819
-118.734277,35,8510.047702
11.762081,17,8510.333169
17.014551,23,8510.715933
9.997,16,8510.984409
-112.326231,35,8511.565948
15.786424,18,8511.871912
13.741318,16,8512.139124
20.738734,13,8512.365636
10.301944,16,8512.638462
12.617202,12,8512.845582
20.460501,12,8513.060685
17.210039,14,8513.307507
-120.701135,35,8513.888608
19.257089,16,8514.157801
-124.422965,35,8514.728695
13.749543,15,8515.061676
18.901542,13,8515.292285
-115.268015,35,8515.873992
17.301085,17,8516.164692
-117.823422,35,8516.743914
19.527097,16,8517.021193
17.285617,24,8517.433924
